trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200108,GOOGL,Alphabet,US_EQUITY,69.58981323242188,0.7117847551417311,35314000.0,,Yahoo Finance / yfinance
20200108,META,Meta Platforms,US_EQUITY,213.17823791503906,1.0137929314163907,13475000.0,,Yahoo Finance / yfinance
20200108,MSFT,Microsoft,US_EQUITY,151.0442352294922,1.5928555601385952,27746500.0,,Yahoo Finance / yfinance
20200108,NVDA,NVIDIA,US_EQUITY,5.968807220458984,0.18754506139875282,277108000.0,,Yahoo Finance / yfinance
20200108,TSLA,Tesla,US_EQUITY,32.80933380126953,4.920482578812169,467164500.0,,Yahoo Finance / yfinance
20200109,000688.SH,科创50,CN_INDEX,1078.31,2.58,211330302.0,90.48,中证指数官网 / AKShare
20200109,931087.CSI,中国科技龙头,CN_INDEX,3618.57,2.66,2928730376.0,569.6,中证指数官网 / AKShare
20200109,AAPL,Apple,US_EQUITY,74.50452423095703,2.124081488379681,170108400.0,,Yahoo Finance / yfinance
20200109,AMZN,Amazon,US_EQUITY,95.05249786376953,0.47991747864684076,63346000.0,,Yahoo Finance / yfinance
20200109,GOOGL,Alphabet,US_EQUITY,70.32035064697266,1.0497763690080264,33200000.0,,Yahoo Finance / yfinance
20200109,META,Meta Platforms,US_EQUITY,216.22900390625,1.4310869725955744,12642800.0,,Yahoo Finance / yfinance
20200109,MSFT,Microsoft,US_EQUITY,152.9312286376953,1.2492985285642133,21385000.0,,Yahoo Finance / yfinance
20200109,NVDA,NVIDIA,US_EQUITY,6.034361839294434,1.0982867500017646,255112000.0,,Yahoo Finance / yfinance
20200109,TSLA,Tesla,US_EQUITY,32.089332580566406,-2.1945011900097344,426606000.0,,Yahoo Finance / yfinance
20200110,000688.SH,科创50,CN_INDEX,1076.44,-0.17,190319403.0,77.87,中证指数官网 / AKShare
20200110,931087.CSI,中国科技龙头,CN_INDEX,3640.36,0.6,2337388930.0,520.95,中证指数官网 / AKShare
20200110,AAPL,Apple,US_EQUITY,74.6729736328125,0.22609284952050945,140644800.0,,Yahoo Finance / yfinance
20200110,AMZN,Amazon,US_EQUITY,94.15799713134766,-0.9410596802031268,57074000.0,,Yahoo Finance / yfinance
20200110,GOOGL,Alphabet,US_EQUITY,70.7745361328125,0.6458805760511277,26258000.0,,Yahoo Finance / yfinance
20200110,META,Meta Platforms,US_EQUITY,215.9912872314453,-0.10993746005866223,12119400.0,,Yahoo Finance / yfinance
20200110,MSFT,Microsoft,US_EQUITY,152.2235870361328,-0.46271883634633193,20725900.0,,Yahoo Finance / yfinance
20200110,NVDA,NVIDIA,US_EQUITY,6.066641330718994,0.5349280053835059,316296000.0,,Yahoo Finance / yfinance
20200110,TSLA,Tesla,US_EQUITY,31.876667022705078,-0.6627297633174267,194392500.0,,Yahoo Finance / yfinance
20200113,000688.SH,科创50,CN_INDEX,1105.85,2.73,185966316.0,84.49,中证指数官网 / AKShare
20200113,931087.CSI,中国科技龙头,CN_INDEX,3732.07,2.52,2735547023.0,623.52,中证指数官网 / AKShare
20200113,AAPL,Apple,US_EQUITY,76.26831817626953,2.13644169482492,121532000.0,,Yahoo Finance / yfinance
20200113,AMZN,Amazon,US_EQUITY,94.56500244140625,0.4322578245699482,55616000.0,,Yahoo Finance / yfinance
20200113,GOOGL,Alphabet,US_EQUITY,71.32282257080078,0.7746944988228366,30730000.0,,Yahoo Finance / yfinance
20200113,META,Meta Platforms,US_EQUITY,219.80479431152344,1.7655837552335019,14463400.0,,Yahoo Finance / yfinance
20200113,MSFT,Microsoft,US_EQUITY,154.05397033691406,1.2024308035434528,21626500.0,,Yahoo Finance / yfinance
20200113,NVDA,NVIDIA,US_EQUITY,6.256844520568848,3.135230508629916,319840000.0,,Yahoo Finance / yfinance
20200113,TSLA,Tesla,US_EQUITY,34.990665435791016,9.768895885093333,397764000.0,,Yahoo Finance / yfinance
20200114,000688.SH,科创50,CN_INDEX,1118.31,1.13,245350228.0,110.6,中证指数官网 / AKShare
20200114,931087.CSI,中国科技龙头,CN_INDEX,3713.2,-0.5,2478785366.0,585.5,中证指数官网 / AKShare
20200114,AAPL,Apple,US_EQUITY,75.23843383789062,-1.3503435804086639,161954400.0,,Yahoo Finance / yfinance
20200114,AMZN,Amazon,US_EQUITY,93.47200012207031,-1.1558211718052602,68818000.0,,Yahoo Finance / yfinance
20200114,GOOGL,Alphabet,US_EQUITY,70.8552474975586,-0.6555756718377714,26076000.0,,Yahoo Finance / yfinance
20200114,META,Meta Platforms,US_EQUITY,216.98182678222656,-1.2843066222186006,13288900.0,,Yahoo Finance / yfinance
20200114,MSFT,Microsoft,US_EQUITY,152.9689483642578,-0.7043128913090113,23477400.0,,Yahoo Finance / yfinance
20200114,NVDA,NVIDIA,US_EQUITY,6.140140533447266,-1.865221146824525,359088000.0,,Yahoo Finance / yfinance
20200114,TSLA,Tesla,US_EQUITY,35.861331939697266,2.4882822120200876,434943000.0,,Yahoo Finance / yfinance
20200115,000688.SH,科创50,CN_INDEX,1114.77,-0.32,179932386.0,82.66,中证指数官网 / AKShare
20200115,931087.CSI,中国科技龙头,CN_INDEX,3767.92,1.47,2355818431.0,513.38,中证指数官网 / AKShare
20200115,AAPL,Apple,US_EQUITY,74.91600036621094,-0.42854888815788694,121923600.0,,Yahoo Finance / yfinance
20200115,AMZN,Amazon,US_EQUITY,93.10099792480469,-0.3969126548924895,57932000.0,,Yahoo Finance / yfinance
20200115,GOOGL,Alphabet,US_EQUITY,71.28170776367188,0.6018753461103588,21550000.0,,Yahoo Finance / yfinance
20200115,META,Meta Platforms,US_EQUITY,219.052001953125,0.9540776762729353,10036500.0,,Yahoo Finance / yfinance
20200115,MSFT,Microsoft,US_EQUITY,153.95962524414062,0.6476326669408561,21417900.0,,Yahoo Finance / yfinance
20200115,NVDA,NVIDIA,US_EQUITY,6.0976786613464355,-0.6915456066441283,263104000.0,,Yahoo Finance / yfinance
20200115,TSLA,Tesla,US_EQUITY,34.56666564941406,-3.6102013513057862,260532000.0,,Yahoo Finance / yfinance
20200116,000688.SH,科创50,CN_INDEX,1154.3,3.55,224341670.0,113.88,中证指数官网 / AKShare
20200116,931087.CSI,中国科技龙头,CN_INDEX,3775.78,0.21,2261061642.0,537.65,中证指数官网 / AKShare
20200116,AAPL,Apple,US_EQUITY,75.85443115234375,1.2526440033443942,108829200.0,,Yahoo Finance / yfinance
20200116,AMZN,Amazon,US_EQUITY,93.89700317382812,0.854991102959346,53190000.0,,Yahoo Finance / yfinance
20200116,GOOGL,Alphabet,US_EQUITY,71.82453918457031,0.7615297639867791,26080000.0,,Yahoo Finance / yfinance
20200116,META,Meta Platforms,US_EQUITY,219.6661376953125,0.28036070737162966,10015300.0,,Yahoo Finance / yfinance
20200116,MSFT,Microsoft,US_EQUITY,156.78065490722656,1.832317829179253,23865400.0,,Yahoo Finance / yfinance
20200116,NVDA,NVIDIA,US_EQUITY,6.1811113357543945,1.3682694520595895,284192000.0,,Yahoo Finance / yfinance
20200116,TSLA,Tesla,US_EQUITY,34.232666015625,-0.9662477636014799,326050500.0,,Yahoo Finance / yfinance
20200117,000688.SH,科创50,CN_INDEX,1238.66,7.31,440888969.0,187.26,中证指数官网 / AKShare
20200117,931087.CSI,中国科技龙头,CN_INDEX,3789.11,0.35,2121006684.0,548.7,中证指数官网 / AKShare
20200117,AAPL,Apple,US_EQUITY,76.6942138671875,1.1070977688266481,137816400.0,,Yahoo Finance / yfinance
20200117,AMZN,Amazon,US_EQUITY,93.23600006103516,-0.703966144232826,79946000.0,,Yahoo Finance / yfinance
20200117,GOOGL,Alphabet,US_EQUITY,73.27870178222656,2.0246041452760766,52424000.0,,Yahoo Finance / yfinance
20200117,META,Meta Platforms,US_EQUITY,220.03260803222656,0.16683060063740207,15905900.0,,Yahoo Finance / yfinance
20200117,MSFT,Microsoft,US_EQUITY,157.6581268310547,0.5596812466100332,34371700.0,,Yahoo Finance / yfinance
20200117,NVDA,NVIDIA,US_EQUITY,6.1898016929626465,0.1405953838427454,253792000.0,,Yahoo Finance / yfinance
20200117,TSLA,Tesla,US_EQUITY,34.03333282470703,-0.5822894156913949,204436500.0,,Yahoo Finance / yfinance
20200120,000688.SH,科创50,CN_INDEX,1240.51,0.15,368152283.0,173.77,中证指数官网 / AKShare
20200120,931087.CSI,中国科技龙头,CN_INDEX,3893.33,2.75,2747831720.0,639.94,中证指数官网 / AKShare
20200121,000688.SH,科创50,CN_INDEX,1195.01,-3.67,274756549.0,129.83,中证指数官网 / AKShare
20200121,931087.CSI,中国科技龙头,CN_INDEX,3856.78,-0.94,2365245740.0,544.13,中证指数官网 / AKShare
20200121,AAPL,Apple,US_EQUITY,76.17446899414062,-0.6776845955379751,110843200.0,,Yahoo Finance / yfinance
20200121,AMZN,Amazon,US_EQUITY,94.5999984741211,1.462952520692684,74156000.0,,Yahoo Finance / yfinance
20200121,GOOGL,Alphabet,US_EQUITY,73.4139175415039,0.18452259113321823,48930000.0,,Yahoo Finance / yfinance
20200121,META,Meta Platforms,US_EQUITY,219.33921813964844,-0.3151305157809037,14275800.0,,Yahoo Finance / yfinance
20200121,MSFT,Microsoft,US_EQUITY,157.0919952392578,-0.35908811247233885,29517200.0,,Yahoo Finance / yfinance
20200121,NVDA,NVIDIA,US_EQUITY,6.156527996063232,-0.537556751410051,217916000.0,,Yahoo Finance / yfinance
20200121,TSLA,Tesla,US_EQUITY,36.47999954223633,7.1890306192789355,267052500.0,,Yahoo Finance / yfinance
20200122,000688.SH,科创50,CN_INDEX,1244.52,4.14,342102813.0,155.28,中证指数官网 / AKShare
20200122,931087.CSI,中国科技龙头,CN_INDEX,3969.62,2.93,2786363715.0,658.76,中证指数官网 / AKShare
20200122,AAPL,Apple,US_EQUITY,76.4463882446289,0.3569690134751058,101832400.0,,Yahoo Finance / yfinance
20200122,AMZN,Amazon,US_EQUITY,94.37300109863281,-0.23995494624704516,64326000.0,,Yahoo Finance / yfinance
20200122,GOOGL,Alphabet,US_EQUITY,73.49415588378906,0.10929581879319805,28458000.0,,Yahoo Finance / yfinance
20200122,META,Meta Platforms,US_EQUITY,219.2203826904297,-0.054178842355079304,12212800.0,,Yahoo Finance / yfinance
20200122,MSFT,Microsoft,US_EQUITY,156.3372344970703,-0.4804577986535663,24138800.0,,Yahoo Finance / yfinance
20200122,NVDA,NVIDIA,US_EQUITY,6.210411071777344,0.8752185606654805,239240000.0,,Yahoo Finance / yfinance
20200122,TSLA,Tesla,US_EQUITY,37.97066879272461,4.086264444061727,470535000.0,,Yahoo Finance / yfinance
20200123,000688.SH,科创50,CN_INDEX,1202.1,-3.41,273515940.0,139.36,中证指数官网 / AKShare
20200123,931087.CSI,中国科技龙头,CN_INDEX,3831.32,-3.48,3084690240.0,703.42,中证指数官网 / AKShare
20200123,AAPL,Apple,US_EQUITY,76.81453704833984,0.48157775947879067,104472000.0,,Yahoo Finance / yfinance
20200123,AMZN,Amazon,US_EQUITY,94.22899627685547,-0.15259112256781338,49692000.0,,Yahoo Finance / yfinance
20200123,GOOGL,Alphabet,US_EQUITY,73.5347671508789,0.05525781825981291,26650000.0,,Yahoo Finance / yfinance
20200123,META,Meta Platforms,US_EQUITY,217.67520141601562,-0.7048529226390765,11195000.0,,Yahoo Finance / yfinance
20200123,MSFT,Microsoft,US_EQUITY,157.29957580566406,0.6155547727894506,19680800.0,,Yahoo Finance / yfinance
20200123,NVDA,NVIDIA,US_EQUITY,6.278695583343506,1.0995167755718294,244516000.0,,Yahoo Finance / yfinance
20200123,TSLA,Tesla,US_EQUITY,38.14666748046875,0.4635122144013071,294765000.0,,Yahoo Finance / yfinance
20200124,AAPL,Apple,US_EQUITY,76.5931396484375,-0.2882233082561192,146537600.0,,Yahoo Finance / yfinance
20200124,AMZN,Amazon,US_EQUITY,93.08200073242188,-1.2172426638861644,75324000.0,,Yahoo Finance / yfinance
20200124,GOOGL,Alphabet,US_EQUITY,72.61749267578125,-1.2474024337570722,29786000.0,,Yahoo Finance / yfinance
20200124,META,Meta Platforms,US_EQUITY,215.8724365234375,-0.8281902949214381,11905800.0,,Yahoo Finance / yfinance
20200124,MSFT,Microsoft,US_EQUITY,155.7144775390625,-1.0076939231926985,24918100.0,,Yahoo Finance / yfinance
20200124,NVDA,NVIDIA,US_EQUITY,6.219599723815918,-0.9412123703585906,373512000.0,,Yahoo Finance / yfinance
20200124,TSLA,Tesla,US_EQUITY,37.654666900634766,-1.2897603180825445,215304000.0,,Yahoo Finance / yfinance
20200127,AAPL,Apple,US_EQUITY,74.3409194946289,-2.940498540921921,161940000.0,,Yahoo Finance / yfinance
20200127,AMZN,Amazon,US_EQUITY,91.41699981689453,-1.7887463767712108,70570000.0,,Yahoo Finance / yfinance
20200127,GOOGL,Alphabet,US_EQUITY,70.9117431640625,-2.348951263484811,34132000.0,,Yahoo Finance / yfinance
20200127,META,Meta Platforms,US_EQUITY,212.83155822753906,-1.408645932232433,13810700.0,,Yahoo Finance / yfinance
20200127,MSFT,Microsoft,US_EQUITY,153.11048889160156,-1.6722842272695604,32078100.0,,Yahoo Finance / yfinance
20200127,NVDA,NVIDIA,US_EQUITY,5.964339256286621,-4.104130150881902,470536000.0,,Yahoo Finance / yfinance
20200127,TSLA,Tesla,US_EQUITY,37.201332092285156,-1.2039272835579595,204121500.0,,Yahoo Finance / yfinance
20200128,AAPL,Apple,US_EQUITY,76.44397735595703,2.82893711246075,162234000.0,,Yahoo Finance / yfinance
20200128,AMZN,Amazon,US_EQUITY,92.6624984741211,1.362436592451366,56160000.0,,Yahoo Finance / yfinance
20200128,GOOGL,Alphabet,US_EQUITY,71.84138488769531,1.3109841644732612,29724000.0,,Yahoo Finance / yfinance
20200128,META,Meta Platforms,US_EQUITY,215.72386169433594,1.3589636287418827,13413800.0,,Yahoo Finance / yfinance
20200128,MSFT,Microsoft,US_EQUITY,156.11077880859375,1.9595587073830911,24899900.0,,Yahoo Finance / yfinance
20200128,NVDA,NVIDIA,US_EQUITY,6.15727424621582,3.234809115290327,310976000.0,,Yahoo Finance / yfinance
20200128,TSLA,Tesla,US_EQUITY,37.793331146240234,1.5913383222044608,176827500.0,,Yahoo Finance / yfinance
20200129,AAPL,Apple,US_EQUITY,78.04411315917969,2.093213695268248,216229200.0,,Yahoo Finance / yfinance
20200129,AMZN,Amazon,US_EQUITY,92.9000015258789,0.2563097862336772,41760000.0,,Yahoo Finance / yfinance
20200129,GOOGL,Alphabet,US_EQUITY,72.1484603881836,0.4274353855626689,21566000.0,,Yahoo Finance / yfinance
20200129,META,Meta Platforms,US_EQUITY,221.1122589111328,2.4978216014099663,33181300.0,,Yahoo Finance / yfinance
20200129,MSFT,Microsoft,US_EQUITY,158.54498291015625,1.5592799678150637,34754500.0,,Yahoo Finance / yfinance
20200129,NVDA,NVIDIA,US_EQUITY,6.096934795379639,-0.9799701689958917,258848000.0,,Yahoo Finance / yfinance
20200129,TSLA,Tesla,US_EQUITY,38.732666015625,2.4854513769903885,267022500.0,,Yahoo Finance / yfinance
20200130,AAPL,Apple,US_EQUITY,77.93101501464844,-0.1449156636587956,126743200.0,,Yahoo Finance / yfinance
20200130,AMZN,Amazon,US_EQUITY,93.53399658203125,0.6824489189870775,126548000.0,,Yahoo Finance / yfinance
20200130,GOOGL,Alphabet,US_EQUITY,72.02710723876953,-0.16819922249364794,27110000.0,,Yahoo Finance / yfinance
20200130,META,Meta Platforms,US_EQUITY,207.54225158691406,-6.137157383785164,48775500.0,,Yahoo Finance / yfinance
20200130,MSFT,Microsoft,US_EQUITY,163.01715087890625,2.820756536511948,51597500.0,,Yahoo Finance / yfinance
20200130,NVDA,NVIDIA,US_EQUITY,6.103640079498291,0.10997795357321483,290504000.0,,Yahoo Finance / yfinance
20200130,TSLA,Tesla,US_EQUITY,42.72066879272461,10.296225866535558,435085500.0,,Yahoo Finance / yfinance
20200131,AAPL,Apple,US_EQUITY,74.47566986083984,-4.433851083755425,199588400.0,,Yahoo Finance / yfinance
20200131,AMZN,Amazon,US_EQUITY,100.43599700927734,7.379135586484753,311346000.0,,Yahoo Finance / yfinance
20200131,GOOGL,Alphabet,US_EQUITY,70.96373748779297,-1.4763466030247474,43822000.0,,Yahoo Finance / yfinance
20200131,META,Meta Platforms,US_EQUITY,199.9945068359375,-3.636726831893189,31359900.0,,Yahoo Finance / yfinance
20200131,MSFT,Microsoft,US_EQUITY,160.6112823486328,-1.475837675546532,36142700.0,,Yahoo Finance / yfinance
20200131,NVDA,NVIDIA,US_EQUITY,5.8707275390625,-3.815961252665079,370420000.0,,Yahoo Finance / yfinance
20200131,TSLA,Tesla,US_EQUITY,43.371334075927734,1.5230690473505337,235789500.0,,Yahoo Finance / yfinance
20200203,000688.SH,科创50,CN_INDEX,1030.55,-14.27,386047260.0,138.32,中证指数官网 / AKShare
20200203,931087.CSI,中国科技龙头,CN_INDEX,3511.38,-8.35,1356351635.0,504.22,中证指数官网 / AKShare
20200203,AAPL,Apple,US_EQUITY,74.27114868164062,-0.27461475617658326,173788400.0,,Yahoo Finance / yfinance
20200203,AMZN,Amazon,US_EQUITY,100.20999908447266,-0.22501685803328897,117834000.0,,Yahoo Finance / yfinance
20200203,GOOGL,Alphabet,US_EQUITY,73.43124389648438,3.4771370506180954,71636000.0,,Yahoo Finance / yfinance
20200203,META,Meta Platforms,US_EQUITY,202.25289916992188,1.1292271821430555,15495600.0,,Yahoo Finance / yfinance
20200203,MSFT,Microsoft,US_EQUITY,164.52679443359375,2.437881092600769,30107000.0,,Yahoo Finance / yfinance
20200203,NVDA,NVIDIA,US_EQUITY,5.96756649017334,1.6495221497931034,255564000.0,,Yahoo Finance / yfinance
20200203,TSLA,Tesla,US_EQUITY,52.0,19.8948593763949,705975000.0,,Yahoo Finance / yfinance
20200204,000688.SH,科创50,CN_INDEX,1153.23,11.9,347965965.0,145.21,中证指数官网 / AKShare
20200204,931087.CSI,中国科技龙头,CN_INDEX,3678.69,4.76,3861204426.0,793.8,中证指数官网 / AKShare
20200204,AAPL,Apple,US_EQUITY,76.72311401367188,3.3013698798997515,136616400.0,,Yahoo Finance / yfinance
20200204,AMZN,Amazon,US_EQUITY,102.4834976196289,2.2687342140775613,105786000.0,,Yahoo Finance / yfinance
20200204,GOOGL,Alphabet,US_EQUITY,71.58927917480469,-2.5084209717001316,95880000.0,,Yahoo Finance / yfinance
20200204,META,Meta Platforms,US_EQUITY,207.83937072753906,2.7621218684849236,19628900.0,,Yahoo Finance / yfinance
20200204,MSFT,Microsoft,US_EQUITY,169.94241333007812,3.2916333872111236,36433300.0,,Yahoo Finance / yfinance
20200204,NVDA,NVIDIA,US_EQUITY,6.136415958404541,2.8294526505777906,271544000.0,,Yahoo Finance / yfinance
20200204,TSLA,Tesla,US_EQUITY,59.137332916259766,13.725640223576473,914082000.0,,Yahoo Finance / yfinance
20200205,000688.SH,科创50,CN_INDEX,1203.61,4.37,392035999.0,184.02,中证指数官网 / AKShare
20200205,931087.CSI,中国科技龙头,CN_INDEX,3740.55,1.68,3310037367.0,802.86,中证指数官网 / AKShare
20200205,AAPL,Apple,US_EQUITY,77.34872436523438,0.8154131380160301,118826800.0,,Yahoo Finance / yfinance
20200205,AMZN,Amazon,US_EQUITY,101.99349975585938,-0.47812367371395936,87524000.0,,Yahoo Finance / yfinance
20200205,GOOGL,Alphabet,US_EQUITY,71.62096405029297,0.044259246431188615,36376000.0,,Yahoo Finance / yfinance
20200205,META,Meta Platforms,US_EQUITY,208.1167449951172,0.13345607552948113,12538200.0,,Yahoo Finance / yfinance
20200205,MSFT,Microsoft,US_EQUITY,169.73484802246094,-0.1221386136338043,39186300.0,,Yahoo Finance / yfinance
20200205,NVDA,NVIDIA,US_EQUITY,6.226551055908203,1.468855731336327,208220000.0,,Yahoo Finance / yfinance
20200205,TSLA,Tesla,US_EQUITY,48.97999954223633,-17.17583947927872,726357000.0,,Yahoo Finance / yfinance
20200206,000688.SH,科创50,CN_INDEX,1238.76,2.92,368434113.0,164.91,中证指数官网 / AKShare
20200206,931087.CSI,中国科技龙头,CN_INDEX,3845.74,2.81,3563963982.0,797.95,中证指数官网 / AKShare
20200206,AAPL,Apple,US_EQUITY,78.25345611572266,1.1696789545180053,105425600.0,,Yahoo Finance / yfinance
20200206,AMZN,Amazon,US_EQUITY,102.5114974975586,0.507873288924432,63660000.0,,Yahoo Finance / yfinance
20200206,GOOGL,Alphabet,US_EQUITY,73.1028823852539,2.069112521189065,37822000.0,,Yahoo Finance / yfinance
20200206,META,Meta Platforms,US_EQUITY,208.84970092773438,0.35218498763007755,10567500.0,,Yahoo Finance / yfinance
20200206,MSFT,Microsoft,US_EQUITY,173.25408935546875,2.0733758412074144,27751400.0,,Yahoo Finance / yfinance
20200206,NVDA,NVIDIA,US_EQUITY,6.3132100105285645,1.391764940851692,218284000.0,,Yahoo Finance / yfinance
20200206,TSLA,Tesla,US_EQUITY,49.930667877197266,1.940931694254422,598212000.0,,Yahoo Finance / yfinance
20200207,000688.SH,科创50,CN_INDEX,1307.76,5.57,374551341.0,192.19,中证指数官网 / AKShare
20200207,931087.CSI,中国科技龙头,CN_INDEX,3864.87,0.5,3100777369.0,769.85,中证指数官网 / AKShare
20200207,AAPL,Apple,US_EQUITY,77.18978118896484,-1.3592689442174066,117684000.0,,Yahoo Finance / yfinance
20200207,AMZN,Amazon,US_EQUITY,103.96399688720703,1.4169136390608683,101906000.0,,Yahoo Finance / yfinance
20200207,GOOGL,Alphabet,US_EQUITY,73.2583999633789,0.2127379564945464,28360000.0,,Yahoo Finance / yfinance
20200207,META,Meta Platforms,US_EQUITY,210.315673828125,0.7019272203305116,12242500.0,,Yahoo Finance / yfinance
20200207,MSFT,Microsoft,US_EQUITY,173.49942016601562,0.14160174311588225,33529100.0,,Yahoo Finance / yfinance
20200207,NVDA,NVIDIA,US_EQUITY,6.247159481048584,-1.0462273450404402,189752000.0,,Yahoo Finance / yfinance
20200207,TSLA,Tesla,US_EQUITY,49.871334075927734,-0.1188323805631053,255952500.0,,Yahoo Finance / yfinance
20200210,000688.SH,科创50,CN_INDEX,1322.25,1.11,439487378.0,195.23,中证指数官网 / AKShare
20200210,931087.CSI,中国科技龙头,CN_INDEX,3867.39,0.06,2863399441.0,708.51,中证指数官网 / AKShare
20200210,AAPL,Apple,US_EQUITY,77.55641174316406,0.4749729155232085,109348800.0,,Yahoo Finance / yfinance
20200210,AMZN,Amazon,US_EQUITY,106.69550323486328,2.6273579599096486,101124000.0,,Yahoo Finance / yfinance
20200210,GOOGL,Alphabet,US_EQUITY,74.72196960449219,1.997818191285794,38302000.0,,Yahoo Finance / yfinance
20200210,META,Meta Platforms,US_EQUITY,211.0387420654297,0.34380140297844974,11856400.0,,Yahoo Finance / yfinance
20200210,MSFT,Microsoft,US_EQUITY,178.0376434326172,2.6156993851962795,35844300.0,,Yahoo Finance / yfinance
