trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200108,GOOGL,Alphabet,US_EQUITY,69.58980560302734,0.7117848337328425,35314000.0,,Yahoo Finance / yfinance
20200108,META,Meta Platforms,US_EQUITY,213.3464813232422,1.0137954203105926,13475000.0,,Yahoo Finance / yfinance
20200108,MSFT,Microsoft,US_EQUITY,151.044189453125,1.5927934910540564,27746500.0,,Yahoo Finance / yfinance
20200108,NVDA,NVIDIA,US_EQUITY,5.968808174133301,0.18754503137730083,277108000.0,,Yahoo Finance / yfinance
20200108,TSLA,Tesla,US_EQUITY,32.80933380126953,4.920482578812169,467164500.0,,Yahoo Finance / yfinance
20200109,000688.SH,科创50,CN_INDEX,1078.31,2.58,211330302.0,90.48,中证指数官网 / AKShare
20200109,931087.CSI,中国科技龙头,CN_INDEX,3618.57,2.66,2928730376.0,569.6,中证指数官网 / AKShare
20200109,AAPL,Apple,US_EQUITY,74.50454711914062,2.124102181619447,170108400.0,,Yahoo Finance / yfinance
20200109,AMZN,Amazon,US_EQUITY,95.05249786376953,0.47991747864684076,63346000.0,,Yahoo Finance / yfinance
20200109,GOOGL,Alphabet,US_EQUITY,70.32035827636719,1.049798410858127,33200000.0,,Yahoo Finance / yfinance
20200109,META,Meta Platforms,US_EQUITY,216.39968872070312,1.431102766975112,12642800.0,,Yahoo Finance / yfinance
20200109,MSFT,Microsoft,US_EQUITY,152.9311981201172,1.249309009386157,21385000.0,,Yahoo Finance / yfinance
20200109,NVDA,NVIDIA,US_EQUITY,6.034362316131592,1.098278585704593,255112000.0,,Yahoo Finance / yfinance
20200109,TSLA,Tesla,US_EQUITY,32.089332580566406,-2.1945011900097344,426606000.0,,Yahoo Finance / yfinance
20200110,000688.SH,科创50,CN_INDEX,1076.44,-0.17,190319403.0,77.87,中证指数官网 / AKShare
20200110,931087.CSI,中国科技龙头,CN_INDEX,3640.36,0.6,2337388930.0,520.95,中证指数官网 / AKShare
20200110,AAPL,Apple,US_EQUITY,74.6729736328125,0.22606205954456282,140644800.0,,Yahoo Finance / yfinance
20200110,AMZN,Amazon,US_EQUITY,94.15799713134766,-0.9410596802031268,57074000.0,,Yahoo Finance / yfinance
20200110,GOOGL,Alphabet,US_EQUITY,70.77452850341797,0.645858807012667,26258000.0,,Yahoo Finance / yfinance
20200110,META,Meta Platforms,US_EQUITY,216.1617431640625,-0.10995651520909755,12119400.0,,Yahoo Finance / yfinance
20200110,MSFT,Microsoft,US_EQUITY,152.22357177734375,-0.4627089511308524,20725900.0,,Yahoo Finance / yfinance
20200110,NVDA,NVIDIA,US_EQUITY,6.066639423370361,0.5348884529601916,316296000.0,,Yahoo Finance / yfinance
20200110,TSLA,Tesla,US_EQUITY,31.876667022705078,-0.6627297633174267,194392500.0,,Yahoo Finance / yfinance
20200113,000688.SH,科创50,CN_INDEX,1105.85,2.73,185966316.0,84.49,中证指数官网 / AKShare
20200113,931087.CSI,中国科技龙头,CN_INDEX,3732.07,2.52,2735547023.0,623.52,中证指数官网 / AKShare
20200113,AAPL,Apple,US_EQUITY,76.26831817626953,2.13644169482492,121532000.0,,Yahoo Finance / yfinance
20200113,AMZN,Amazon,US_EQUITY,94.56500244140625,0.4322578245699482,55616000.0,,Yahoo Finance / yfinance
20200113,GOOGL,Alphabet,US_EQUITY,71.32282257080078,0.7747053621930178,30730000.0,,Yahoo Finance / yfinance
20200113,META,Meta Platforms,US_EQUITY,219.97824096679688,1.765575048975121,14463400.0,,Yahoo Finance / yfinance
20200113,MSFT,Microsoft,US_EQUITY,154.05398559570312,1.2024509719406051,21626500.0,,Yahoo Finance / yfinance
20200113,NVDA,NVIDIA,US_EQUITY,6.256843566894531,3.1352472143218346,319840000.0,,Yahoo Finance / yfinance
20200113,TSLA,Tesla,US_EQUITY,34.990665435791016,9.768895885093333,397764000.0,,Yahoo Finance / yfinance
20200114,000688.SH,科创50,CN_INDEX,1118.31,1.13,245350228.0,110.6,中证指数官网 / AKShare
20200114,931087.CSI,中国科技龙头,CN_INDEX,3713.2,-0.5,2478785366.0,585.5,中证指数官网 / AKShare
20200114,AAPL,Apple,US_EQUITY,75.23845672607422,-1.3503135703282765,161954400.0,,Yahoo Finance / yfinance
20200114,AMZN,Amazon,US_EQUITY,93.47200012207031,-1.1558211718052602,68818000.0,,Yahoo Finance / yfinance
20200114,GOOGL,Alphabet,US_EQUITY,70.85527038574219,-0.6555435808705767,26076000.0,,Yahoo Finance / yfinance
20200114,META,Meta Platforms,US_EQUITY,217.15304565429688,-1.284306711465355,13288900.0,,Yahoo Finance / yfinance
20200114,MSFT,Microsoft,US_EQUITY,152.96890258789062,-0.7043524408775648,23477400.0,,Yahoo Finance / yfinance
20200114,NVDA,NVIDIA,US_EQUITY,6.140141487121582,-1.8651909469245664,359088000.0,,Yahoo Finance / yfinance
20200114,TSLA,Tesla,US_EQUITY,35.861331939697266,2.4882822120200876,434943000.0,,Yahoo Finance / yfinance
20200115,000688.SH,科创50,CN_INDEX,1114.77,-0.32,179932386.0,82.66,中证指数官网 / AKShare
20200115,931087.CSI,中国科技龙头,CN_INDEX,3767.92,1.47,2355818431.0,513.38,中证指数官网 / AKShare
20200115,AAPL,Apple,US_EQUITY,74.91600799560547,-0.42856903836120397,121923600.0,,Yahoo Finance / yfinance
20200115,AMZN,Amazon,US_EQUITY,93.10099792480469,-0.3969126548924895,57932000.0,,Yahoo Finance / yfinance
20200115,GOOGL,Alphabet,US_EQUITY,71.28170776367188,0.601842848962586,21550000.0,,Yahoo Finance / yfinance
20200115,META,Meta Platforms,US_EQUITY,219.22488403320312,0.9540913288430541,10036500.0,,Yahoo Finance / yfinance
20200115,MSFT,Microsoft,US_EQUITY,153.9596405029297,0.6476727611155031,21417900.0,,Yahoo Finance / yfinance
20200115,NVDA,NVIDIA,US_EQUITY,6.09768009185791,-0.6915377333361339,263104000.0,,Yahoo Finance / yfinance
20200115,TSLA,Tesla,US_EQUITY,34.56666564941406,-3.6102013513057862,260532000.0,,Yahoo Finance / yfinance
20200116,000688.SH,科创50,CN_INDEX,1154.3,3.55,224341670.0,113.88,中证指数官网 / AKShare
20200116,931087.CSI,中国科技龙头,CN_INDEX,3775.78,0.21,2261061642.0,537.65,中证指数官网 / AKShare
20200116,AAPL,Apple,US_EQUITY,75.85443878173828,1.252643875775994,108829200.0,,Yahoo Finance / yfinance
20200116,AMZN,Amazon,US_EQUITY,93.89700317382812,0.854991102959346,53190000.0,,Yahoo Finance / yfinance
20200116,GOOGL,Alphabet,US_EQUITY,71.82453918457031,0.7615297639867791,26080000.0,,Yahoo Finance / yfinance
20200116,META,Meta Platforms,US_EQUITY,219.83949279785156,0.2803553836321582,10015300.0,,Yahoo Finance / yfinance
20200116,MSFT,Microsoft,US_EQUITY,156.78065490722656,1.8323077366780405,23865400.0,,Yahoo Finance / yfinance
20200116,NVDA,NVIDIA,US_EQUITY,6.1811113357543945,1.368245671134627,284192000.0,,Yahoo Finance / yfinance
20200116,TSLA,Tesla,US_EQUITY,34.232666015625,-0.9662477636014799,326050500.0,,Yahoo Finance / yfinance
20200117,000688.SH,科创50,CN_INDEX,1238.66,7.31,440888969.0,187.26,中证指数官网 / AKShare
20200117,931087.CSI,中国科技龙头,CN_INDEX,3789.11,0.35,2121006684.0,548.7,中证指数官网 / AKShare
20200117,AAPL,Apple,US_EQUITY,76.69422149658203,1.1070976574754088,137816400.0,,Yahoo Finance / yfinance
20200117,AMZN,Amazon,US_EQUITY,93.23600006103516,-0.703966144232826,79946000.0,,Yahoo Finance / yfinance
20200117,GOOGL,Alphabet,US_EQUITY,73.2787094116211,2.0246147675433646,52424000.0,,Yahoo Finance / yfinance
20200117,META,Meta Platforms,US_EQUITY,220.20623779296875,0.16682398164664658,15905900.0,,Yahoo Finance / yfinance
20200117,MSFT,Microsoft,US_EQUITY,157.6581268310547,0.5596812466100332,34371700.0,,Yahoo Finance / yfinance
20200117,NVDA,NVIDIA,US_EQUITY,6.189802646636963,0.14061081269145514,253792000.0,,Yahoo Finance / yfinance
20200117,TSLA,Tesla,US_EQUITY,34.03333282470703,-0.5822894156913949,204436500.0,,Yahoo Finance / yfinance
20200120,000688.SH,科创50,CN_INDEX,1240.51,0.15,368152283.0,173.77,中证指数官网 / AKShare
20200120,931087.CSI,中国科技龙头,CN_INDEX,3893.33,2.75,2747831720.0,639.94,中证指数官网 / AKShare
20200121,000688.SH,科创50,CN_INDEX,1195.01,-3.67,274756549.0,129.83,中证指数官网 / AKShare
20200121,931087.CSI,中国科技龙头,CN_INDEX,3856.78,-0.94,2365245740.0,544.13,中证指数官网 / AKShare
20200121,AAPL,Apple,US_EQUITY,76.17447662353516,-0.6776845281232013,110843200.0,,Yahoo Finance / yfinance
20200121,AMZN,Amazon,US_EQUITY,94.5999984741211,1.462952520692684,74156000.0,,Yahoo Finance / yfinance
20200121,GOOGL,Alphabet,US_EQUITY,73.4139175415039,0.1845121604466593,48930000.0,,Yahoo Finance / yfinance
20200121,META,Meta Platforms,US_EQUITY,219.51234436035156,-0.3151107069317316,14275800.0,,Yahoo Finance / yfinance
20200121,MSFT,Microsoft,US_EQUITY,157.092041015625,-0.3590590772629798,29517200.0,,Yahoo Finance / yfinance
20200121,NVDA,NVIDIA,US_EQUITY,6.156529903411865,-0.5375412614031516,217916000.0,,Yahoo Finance / yfinance
20200121,TSLA,Tesla,US_EQUITY,36.47999954223633,7.1890306192789355,267052500.0,,Yahoo Finance / yfinance
20200122,000688.SH,科创50,CN_INDEX,1244.52,4.14,342102813.0,155.28,中证指数官网 / AKShare
20200122,931087.CSI,中国科技龙头,CN_INDEX,3969.62,2.93,2786363715.0,658.76,中证指数官网 / AKShare
20200122,AAPL,Apple,US_EQUITY,76.44638061523438,0.35694894635509566,101832400.0,,Yahoo Finance / yfinance
20200122,AMZN,Amazon,US_EQUITY,94.37300109863281,-0.23995494624704516,64326000.0,,Yahoo Finance / yfinance
20200122,GOOGL,Alphabet,US_EQUITY,73.49414825439453,0.10928542649324413,28458000.0,,Yahoo Finance / yfinance
20200122,META,Meta Platforms,US_EQUITY,219.39341735839844,-0.054177819611778144,12212800.0,,Yahoo Finance / yfinance
20200122,MSFT,Microsoft,US_EQUITY,156.33724975585938,-0.4804770852079976,24138800.0,,Yahoo Finance / yfinance
20200122,NVDA,NVIDIA,US_EQUITY,6.21041202545166,0.8752027990627242,239240000.0,,Yahoo Finance / yfinance
20200122,TSLA,Tesla,US_EQUITY,37.97066879272461,4.086264444061727,470535000.0,,Yahoo Finance / yfinance
20200123,000688.SH,科创50,CN_INDEX,1202.1,-3.41,273515940.0,139.36,中证指数官网 / AKShare
20200123,931087.CSI,中国科技龙头,CN_INDEX,3831.32,-3.48,3084690240.0,703.42,中证指数官网 / AKShare
20200123,AAPL,Apple,US_EQUITY,76.81454467773438,0.48159776766021345,104472000.0,,Yahoo Finance / yfinance
20200123,AMZN,Amazon,US_EQUITY,94.22899627685547,-0.15259112256781338,49692000.0,,Yahoo Finance / yfinance
20200123,GOOGL,Alphabet,US_EQUITY,73.5347671508789,0.05526820495118656,26650000.0,,Yahoo Finance / yfinance
20200123,META,Meta Platforms,US_EQUITY,217.84695434570312,-0.7048812272106741,11195000.0,,Yahoo Finance / yfinance
20200123,MSFT,Microsoft,US_EQUITY,157.29957580566406,0.6155449525352852,19680800.0,,Yahoo Finance / yfinance
20200123,NVDA,NVIDIA,US_EQUITY,6.278695106506348,1.099493572646204,244516000.0,,Yahoo Finance / yfinance
20200123,TSLA,Tesla,US_EQUITY,38.14666748046875,0.4635122144013071,294765000.0,,Yahoo Finance / yfinance
20200124,AAPL,Apple,US_EQUITY,76.59317016601562,-0.288193482949739,146537600.0,,Yahoo Finance / yfinance
20200124,AMZN,Amazon,US_EQUITY,93.08200073242188,-1.2172426638861644,75324000.0,,Yahoo Finance / yfinance
20200124,GOOGL,Alphabet,US_EQUITY,72.61749267578125,-1.2474024337570722,29786000.0,,Yahoo Finance / yfinance
20200124,META,Meta Platforms,US_EQUITY,216.04283142089844,-0.828160728812255,11905800.0,,Yahoo Finance / yfinance
20200124,MSFT,Microsoft,US_EQUITY,155.71449279785156,-1.0076842227284777,24918100.0,,Yahoo Finance / yfinance
20200124,NVDA,NVIDIA,US_EQUITY,6.219598293304443,-0.9412276308920386,373512000.0,,Yahoo Finance / yfinance
20200124,TSLA,Tesla,US_EQUITY,37.654666900634766,-1.2897603180825445,215304000.0,,Yahoo Finance / yfinance
20200127,AAPL,Apple,US_EQUITY,74.3409194946289,-2.9405372130504204,161940000.0,,Yahoo Finance / yfinance
20200127,AMZN,Amazon,US_EQUITY,91.41699981689453,-1.7887463767712108,70570000.0,,Yahoo Finance / yfinance
20200127,GOOGL,Alphabet,US_EQUITY,70.91172790527344,-2.3489722760377085,34132000.0,,Yahoo Finance / yfinance
20200127,META,Meta Platforms,US_EQUITY,212.99951171875,-1.4086649772791504,13810700.0,,Yahoo Finance / yfinance
20200127,MSFT,Microsoft,US_EQUITY,153.11048889160156,-1.6722938626082207,32078100.0,,Yahoo Finance / yfinance
20200127,NVDA,NVIDIA,US_EQUITY,5.964339256286621,-4.104108094772219,470536000.0,,Yahoo Finance / yfinance
20200127,TSLA,Tesla,US_EQUITY,37.201332092285156,-1.2039272835579595,204121500.0,,Yahoo Finance / yfinance
20200128,AAPL,Apple,US_EQUITY,76.44397735595703,2.82893711246075,162234000.0,,Yahoo Finance / yfinance
20200128,AMZN,Amazon,US_EQUITY,92.6624984741211,1.362436592451366,56160000.0,,Yahoo Finance / yfinance
20200128,GOOGL,Alphabet,US_EQUITY,71.84138488769531,1.3110059645757621,29724000.0,,Yahoo Finance / yfinance
20200128,META,Meta Platforms,US_EQUITY,215.8940887451172,1.3589594656861381,13413800.0,,Yahoo Finance / yfinance
20200128,MSFT,Microsoft,US_EQUITY,156.1107940673828,1.9595686732509776,24899900.0,,Yahoo Finance / yfinance
20200128,NVDA,NVIDIA,US_EQUITY,6.1572747230529785,3.23481711009308,310976000.0,,Yahoo Finance / yfinance
20200128,TSLA,Tesla,US_EQUITY,37.793331146240234,1.5913383222044608,176827500.0,,Yahoo Finance / yfinance
20200129,AAPL,Apple,US_EQUITY,78.0440902709961,2.093183754147465,216229200.0,,Yahoo Finance / yfinance
20200129,AMZN,Amazon,US_EQUITY,92.9000015258789,0.2563097862336772,41760000.0,,Yahoo Finance / yfinance
20200129,GOOGL,Alphabet,US_EQUITY,72.1484603881836,0.4274353855626689,21566000.0,,Yahoo Finance / yfinance
20200129,META,Meta Platforms,US_EQUITY,221.28672790527344,2.49781695807465,33181300.0,,Yahoo Finance / yfinance
20200129,MSFT,Microsoft,US_EQUITY,158.54498291015625,1.5592700410727245,34754500.0,,Yahoo Finance / yfinance
20200129,NVDA,NVIDIA,US_EQUITY,6.096935272216797,-0.9799700931041655,258848000.0,,Yahoo Finance / yfinance
20200129,TSLA,Tesla,US_EQUITY,38.732666015625,2.4854513769903885,267022500.0,,Yahoo Finance / yfinance
20200130,AAPL,Apple,US_EQUITY,77.93102264404297,-0.14487660316176987,126743200.0,,Yahoo Finance / yfinance
20200130,AMZN,Amazon,US_EQUITY,93.53399658203125,0.6824489189870775,126548000.0,,Yahoo Finance / yfinance
20200130,GOOGL,Alphabet,US_EQUITY,72.02709197998047,-0.16822037164774262,27110000.0,,Yahoo Finance / yfinance
20200130,META,Meta Platforms,US_EQUITY,207.70603942871094,-6.137145505796449,48775500.0,,Yahoo Finance / yfinance
20200130,MSFT,Microsoft,US_EQUITY,163.01718139648438,2.8207757850416515,51597500.0,,Yahoo Finance / yfinance
20200130,NVDA,NVIDIA,US_EQUITY,6.103638648986816,0.10994666124415353,290504000.0,,Yahoo Finance / yfinance
20200130,TSLA,Tesla,US_EQUITY,42.72066879272461,10.296225866535558,435085500.0,,Yahoo Finance / yfinance
20200131,AAPL,Apple,US_EQUITY,74.47565460205078,-4.433880019481961,199588400.0,,Yahoo Finance / yfinance
20200131,AMZN,Amazon,US_EQUITY,100.43599700927734,7.379135586484753,311346000.0,,Yahoo Finance / yfinance
20200131,GOOGL,Alphabet,US_EQUITY,70.9637222290039,-1.4763469157856868,43822000.0,,Yahoo Finance / yfinance
20200131,META,Meta Platforms,US_EQUITY,200.15235900878906,-3.6367167948982315,31359900.0,,Yahoo Finance / yfinance
20200131,MSFT,Microsoft,US_EQUITY,160.6112518310547,-1.4758748401974109,36142700.0,,Yahoo Finance / yfinance
20200131,NVDA,NVIDIA,US_EQUITY,5.870725631713867,-3.815969959355503,370420000.0,,Yahoo Finance / yfinance
20200131,TSLA,Tesla,US_EQUITY,43.371334075927734,1.5230690473505337,235789500.0,,Yahoo Finance / yfinance
20200203,000688.SH,科创50,CN_INDEX,1030.55,-14.27,386047260.0,138.32,中证指数官网 / AKShare
20200203,931087.CSI,中国科技龙头,CN_INDEX,3511.38,-8.35,1356351635.0,504.22,中证指数官网 / AKShare
20200203,AAPL,Apple,US_EQUITY,74.27115631103516,-0.27458408000350376,173788400.0,,Yahoo Finance / yfinance
20200203,AMZN,Amazon,US_EQUITY,100.20999908447266,-0.22501685803328897,117834000.0,,Yahoo Finance / yfinance
20200203,GOOGL,Alphabet,US_EQUITY,73.43125915527344,3.4771808027581397,71636000.0,,Yahoo Finance / yfinance
20200203,META,Meta Platforms,US_EQUITY,202.41253662109375,1.12922856542772,15495600.0,,Yahoo Finance / yfinance
20200203,MSFT,Microsoft,US_EQUITY,164.52674865722656,2.437872055371648,30107000.0,,Yahoo Finance / yfinance
20200203,NVDA,NVIDIA,US_EQUITY,5.96756649017334,1.6495551748549664,255564000.0,,Yahoo Finance / yfinance
20200203,TSLA,Tesla,US_EQUITY,52.0,19.8948593763949,705975000.0,,Yahoo Finance / yfinance
20200204,000688.SH,科创50,CN_INDEX,1153.23,11.9,347965965.0,145.21,中证指数官网 / AKShare
20200204,931087.CSI,中国科技龙头,CN_INDEX,3678.69,4.76,3861204426.0,793.8,中证指数官网 / AKShare
20200204,AAPL,Apple,US_EQUITY,76.72309112548828,3.3013284513638608,136616400.0,,Yahoo Finance / yfinance
20200204,AMZN,Amazon,US_EQUITY,102.4834976196289,2.2687342140775613,105786000.0,,Yahoo Finance / yfinance
20200204,GOOGL,Alphabet,US_EQUITY,71.58928680419922,-2.5084308403037103,95880000.0,,Yahoo Finance / yfinance
20200204,META,Meta Platforms,US_EQUITY,208.00340270996094,2.7621145321314877,19628900.0,,Yahoo Finance / yfinance
20200204,MSFT,Microsoft,US_EQUITY,169.9424285888672,3.29167140045028,36433300.0,,Yahoo Finance / yfinance
20200204,NVDA,NVIDIA,US_EQUITY,6.136414051055908,2.829420688661055,271544000.0,,Yahoo Finance / yfinance
20200204,TSLA,Tesla,US_EQUITY,59.137332916259766,13.725640223576473,914082000.0,,Yahoo Finance / yfinance
20200205,000688.SH,科创50,CN_INDEX,1203.61,4.37,392035999.0,184.02,中证指数官网 / AKShare
20200205,931087.CSI,中国科技龙头,CN_INDEX,3740.55,1.68,3310037367.0,802.86,中证指数官网 / AKShare
20200205,AAPL,Apple,US_EQUITY,77.3487319946289,0.8154531575341961,118826800.0,,Yahoo Finance / yfinance
20200205,AMZN,Amazon,US_EQUITY,101.99349975585938,-0.47812367371395936,87524000.0,,Yahoo Finance / yfinance
20200205,GOOGL,Alphabet,US_EQUITY,71.62096405029297,0.044248584540862446,36376000.0,,Yahoo Finance / yfinance
20200205,META,Meta Platforms,US_EQUITY,208.28094482421875,0.13343152594711416,12538200.0,,Yahoo Finance / yfinance
20200205,MSFT,Microsoft,US_EQUITY,169.73487854003906,-0.122129623868239,39186300.0,,Yahoo Finance / yfinance
20200205,NVDA,NVIDIA,US_EQUITY,6.226552486419678,1.4689105822032866,208220000.0,,Yahoo Finance / yfinance
20200205,TSLA,Tesla,US_EQUITY,48.97999954223633,-17.17583947927872,726357000.0,,Yahoo Finance / yfinance
20200206,000688.SH,科创50,CN_INDEX,1238.76,2.92,368434113.0,164.91,中证指数官网 / AKShare
20200206,931087.CSI,中国科技龙头,CN_INDEX,3845.74,2.81,3563963982.0,797.95,中证指数官网 / AKShare
20200206,AAPL,Apple,US_EQUITY,78.25348663330078,1.1697084300421379,105425600.0,,Yahoo Finance / yfinance
20200206,AMZN,Amazon,US_EQUITY,102.5114974975586,0.507873288924432,63660000.0,,Yahoo Finance / yfinance
20200206,GOOGL,Alphabet,US_EQUITY,73.1028823852539,2.069112521189065,37822000.0,,Yahoo Finance / yfinance
20200206,META,Meta Platforms,US_EQUITY,209.01454162597656,0.35221503454236913,10567500.0,,Yahoo Finance / yfinance
20200206,MSFT,Microsoft,US_EQUITY,173.25413513183594,2.073384458201799,27751400.0,,Yahoo Finance / yfinance
20200206,NVDA,NVIDIA,US_EQUITY,6.313211441040039,1.3917646211023982,218284000.0,,Yahoo Finance / yfinance
20200206,TSLA,Tesla,US_EQUITY,49.930667877197266,1.940931694254422,598212000.0,,Yahoo Finance / yfinance
20200207,000688.SH,科创50,CN_INDEX,1307.76,5.57,374551341.0,192.19,中证指数官网 / AKShare
20200207,931087.CSI,中国科技龙头,CN_INDEX,3864.87,0.5,3100777369.0,769.85,中证指数官网 / AKShare
20200207,AAPL,Apple,US_EQUITY,77.18978881835938,-1.359297662896397,117684000.0,,Yahoo Finance / yfinance
20200207,AMZN,Amazon,US_EQUITY,103.96399688720703,1.4169136390608683,101906000.0,,Yahoo Finance / yfinance
20200207,GOOGL,Alphabet,US_EQUITY,73.25839233398438,0.2127275199778511,28360000.0,,Yahoo Finance / yfinance
20200207,META,Meta Platforms,US_EQUITY,210.4816436767578,0.7019138665512514,12242500.0,,Yahoo Finance / yfinance
20200207,MSFT,Microsoft,US_EQUITY,173.49937438964844,0.1415488626726802,33529100.0,,Yahoo Finance / yfinance
20200207,NVDA,NVIDIA,US_EQUITY,6.247159957885742,-1.0462422139850824,189752000.0,,Yahoo Finance / yfinance
20200207,TSLA,Tesla,US_EQUITY,49.871334075927734,-0.1188323805631053,255952500.0,,Yahoo Finance / yfinance
20200210,000688.SH,科创50,CN_INDEX,1322.25,1.11,439487378.0,195.23,中证指数官网 / AKShare
20200210,931087.CSI,中国科技龙头,CN_INDEX,3867.39,0.06,2863399441.0,708.51,中证指数官网 / AKShare
20200210,AAPL,Apple,US_EQUITY,77.5563735961914,0.47491356492070924,109348800.0,,Yahoo Finance / yfinance
20200210,AMZN,Amazon,US_EQUITY,106.69550323486328,2.6273579599096486,101124000.0,,Yahoo Finance / yfinance
20200210,GOOGL,Alphabet,US_EQUITY,74.72195434570312,1.9978079849833241,38302000.0,,Yahoo Finance / yfinance
20200210,META,Meta Platforms,US_EQUITY,211.20529174804688,0.3438057868839106,11856400.0,,Yahoo Finance / yfinance
20200210,MSFT,Microsoft,US_EQUITY,178.03762817382812,2.615717664772421,35844300.0,,Yahoo Finance / yfinance
