trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200108,GOOGL,Alphabet,US_EQUITY,69.6345443725586,0.7117798988439672,35314000.0,,Yahoo Finance / yfinance
20200108,META,Meta Platforms,US_EQUITY,213.34646606445312,1.0137954935534932,13475000.0,,Yahoo Finance / yfinance
20200108,MSFT,Microsoft,US_EQUITY,151.04420471191406,1.5928141807446616,27746500.0,,Yahoo Finance / yfinance
20200108,NVDA,NVIDIA,US_EQUITY,5.975487232208252,0.1875592868429976,277108000.0,,Yahoo Finance / yfinance
20200108,TSLA,Tesla,US_EQUITY,32.80933380126953,4.920482578812169,467164500.0,,Yahoo Finance / yfinance
20200109,000688.SH,科创50,CN_INDEX,1078.31,2.58,211330302.0,90.48,中证指数官网 / AKShare
20200109,931087.CSI,中国科技龙头,CN_INDEX,3618.57,2.66,2928730376.0,569.6,中证指数官网 / AKShare
20200109,AAPL,Apple,US_EQUITY,74.50452423095703,2.1240708085651816,170108400.0,,Yahoo Finance / yfinance
20200109,AMZN,Amazon,US_EQUITY,95.05249786376953,0.47991747864684076,63346000.0,,Yahoo Finance / yfinance
20200109,GOOGL,Alphabet,US_EQUITY,70.36555480957031,1.0497813170151193,33200000.0,,Yahoo Finance / yfinance
20200109,META,Meta Platforms,US_EQUITY,216.39968872070312,1.4311100214463357,12642800.0,,Yahoo Finance / yfinance
20200109,MSFT,Microsoft,US_EQUITY,152.9311981201172,1.2492987809775258,21385000.0,,Yahoo Finance / yfinance
20200109,NVDA,NVIDIA,US_EQUITY,6.04111385345459,1.098263935576771,255112000.0,,Yahoo Finance / yfinance
20200109,TSLA,Tesla,US_EQUITY,32.089332580566406,-2.1945011900097344,426606000.0,,Yahoo Finance / yfinance
20200110,000688.SH,科创50,CN_INDEX,1076.44,-0.17,190319403.0,77.87,中证指数官网 / AKShare
20200110,931087.CSI,中国科技龙头,CN_INDEX,3640.36,0.6,2337388930.0,520.95,中证指数官网 / AKShare
20200110,AAPL,Apple,US_EQUITY,74.67298126220703,0.22610308969668313,140644800.0,,Yahoo Finance / yfinance
20200110,AMZN,Amazon,US_EQUITY,94.15799713134766,-0.9410596802031268,57074000.0,,Yahoo Finance / yfinance
20200110,GOOGL,Alphabet,US_EQUITY,70.82002258300781,0.6458668231458242,26258000.0,,Yahoo Finance / yfinance
20200110,META,Meta Platforms,US_EQUITY,216.16175842285156,-0.10994946400253447,12119400.0,,Yahoo Finance / yfinance
20200110,MSFT,Microsoft,US_EQUITY,152.22360229492188,-0.462688996027838,20725900.0,,Yahoo Finance / yfinance
20200110,NVDA,NVIDIA,US_EQUITY,6.073431015014648,0.5349536913888508,316296000.0,,Yahoo Finance / yfinance
20200110,TSLA,Tesla,US_EQUITY,31.876667022705078,-0.6627297633174267,194392500.0,,Yahoo Finance / yfinance
20200113,000688.SH,科创50,CN_INDEX,1105.85,2.73,185966316.0,84.49,中证指数官网 / AKShare
20200113,931087.CSI,中国科技龙头,CN_INDEX,3732.07,2.52,2735547023.0,623.52,中证指数官网 / AKShare
20200113,AAPL,Apple,US_EQUITY,76.26831817626953,2.13643125946803,121532000.0,,Yahoo Finance / yfinance
20200113,AMZN,Amazon,US_EQUITY,94.56500244140625,0.4322578245699482,55616000.0,,Yahoo Finance / yfinance
20200113,GOOGL,Alphabet,US_EQUITY,71.36865997314453,0.7746924812028544,30730000.0,,Yahoo Finance / yfinance
20200113,META,Meta Platforms,US_EQUITY,219.97824096679688,1.7655678653758722,14463400.0,,Yahoo Finance / yfinance
20200113,MSFT,Microsoft,US_EQUITY,154.05397033691406,1.2024206590814934,21626500.0,,Yahoo Finance / yfinance
20200113,NVDA,NVIDIA,US_EQUITY,6.263844966888428,3.135195763367382,319840000.0,,Yahoo Finance / yfinance
20200113,TSLA,Tesla,US_EQUITY,34.990665435791016,9.768895885093333,397764000.0,,Yahoo Finance / yfinance
20200114,000688.SH,科创50,CN_INDEX,1118.31,1.13,245350228.0,110.6,中证指数官网 / AKShare
20200114,931087.CSI,中国科技龙头,CN_INDEX,3713.2,-0.5,2478785366.0,585.5,中证指数官网 / AKShare
20200114,AAPL,Apple,US_EQUITY,75.2384262084961,-1.350353583768793,161954400.0,,Yahoo Finance / yfinance
20200114,AMZN,Amazon,US_EQUITY,93.47200012207031,-1.1558211718052602,68818000.0,,Yahoo Finance / yfinance
20200114,GOOGL,Alphabet,US_EQUITY,70.90081024169922,-0.6555394645511914,26076000.0,,Yahoo Finance / yfinance
20200114,META,Meta Platforms,US_EQUITY,217.15304565429688,-1.284306711465355,13288900.0,,Yahoo Finance / yfinance
20200114,MSFT,Microsoft,US_EQUITY,152.96890258789062,-0.7043426058091273,23477400.0,,Yahoo Finance / yfinance
20200114,NVDA,NVIDIA,US_EQUITY,6.147009372711182,-1.8652376422924832,359088000.0,,Yahoo Finance / yfinance
20200114,TSLA,Tesla,US_EQUITY,35.861331939697266,2.4882822120200876,434943000.0,,Yahoo Finance / yfinance
20200115,000688.SH,科创50,CN_INDEX,1114.77,-0.32,179932386.0,82.66,中证指数官网 / AKShare
20200115,931087.CSI,中国科技龙头,CN_INDEX,3767.92,1.47,2355818431.0,513.38,中证指数官网 / AKShare
20200115,AAPL,Apple,US_EQUITY,74.916015625,-0.42851851074429126,121923600.0,,Yahoo Finance / yfinance
20200115,AMZN,Amazon,US_EQUITY,93.10099792480469,-0.3969126548924895,57932000.0,,Yahoo Finance / yfinance
20200115,GOOGL,Alphabet,US_EQUITY,71.32752227783203,0.6018436667763805,21550000.0,,Yahoo Finance / yfinance
20200115,META,Meta Platforms,US_EQUITY,219.22486877441406,0.9540843020988454,10036500.0,,Yahoo Finance / yfinance
20200115,MSFT,Microsoft,US_EQUITY,153.95962524414062,0.6476627860233064,21417900.0,,Yahoo Finance / yfinance
20200115,NVDA,NVIDIA,US_EQUITY,6.104502201080322,-0.6915097904285683,263104000.0,,Yahoo Finance / yfinance
20200115,TSLA,Tesla,US_EQUITY,34.56666564941406,-3.6102013513057862,260532000.0,,Yahoo Finance / yfinance
20200116,000688.SH,科创50,CN_INDEX,1154.3,3.55,224341670.0,113.88,中证指数官网 / AKShare
20200116,931087.CSI,中国科技龙头,CN_INDEX,3775.78,0.21,2261061642.0,537.65,中证指数官网 / AKShare
20200116,AAPL,Apple,US_EQUITY,75.85443115234375,1.2526233803477949,108829200.0,,Yahoo Finance / yfinance
20200116,AMZN,Amazon,US_EQUITY,93.89700317382812,0.854991102959346,53190000.0,,Yahoo Finance / yfinance
20200116,GOOGL,Alphabet,US_EQUITY,71.87071990966797,0.761554046024604,26080000.0,,Yahoo Finance / yfinance
20200116,META,Meta Platforms,US_EQUITY,219.83950805664062,0.28036932381929613,10015300.0,,Yahoo Finance / yfinance
20200116,MSFT,Microsoft,US_EQUITY,156.78070068359375,1.832347561888148,23865400.0,,Yahoo Finance / yfinance
20200116,NVDA,NVIDIA,US_EQUITY,6.188027381896973,1.3682553968424882,284192000.0,,Yahoo Finance / yfinance
20200116,TSLA,Tesla,US_EQUITY,34.232666015625,-0.9662477636014799,326050500.0,,Yahoo Finance / yfinance
20200117,000688.SH,科创50,CN_INDEX,1238.66,7.31,440888969.0,187.26,中证指数官网 / AKShare
20200117,931087.CSI,中国科技龙头,CN_INDEX,3789.11,0.35,2121006684.0,548.7,中证指数官网 / AKShare
20200117,AAPL,Apple,US_EQUITY,76.69422149658203,1.1071078267684387,137816400.0,,Yahoo Finance / yfinance
20200117,AMZN,Amazon,US_EQUITY,93.23600006103516,-0.703966144232826,79946000.0,,Yahoo Finance / yfinance
20200117,GOOGL,Alphabet,US_EQUITY,73.3258056640625,2.0245876988896017,52424000.0,,Yahoo Finance / yfinance
20200117,META,Meta Platforms,US_EQUITY,220.20623779296875,0.16681702919096875,15905900.0,,Yahoo Finance / yfinance
20200117,MSFT,Microsoft,US_EQUITY,157.6581573486328,0.5596713506274664,34371700.0,,Yahoo Finance / yfinance
20200117,NVDA,NVIDIA,US_EQUITY,6.196727752685547,0.1406000693213949,253792000.0,,Yahoo Finance / yfinance
20200117,TSLA,Tesla,US_EQUITY,34.03333282470703,-0.5822894156913949,204436500.0,,Yahoo Finance / yfinance
20200120,000688.SH,科创50,CN_INDEX,1240.51,0.15,368152283.0,173.77,中证指数官网 / AKShare
20200120,931087.CSI,中国科技龙头,CN_INDEX,3893.33,2.75,2747831720.0,639.94,中证指数官网 / AKShare
20200121,000688.SH,科创50,CN_INDEX,1195.01,-3.67,274756549.0,129.83,中证指数官网 / AKShare
20200121,931087.CSI,中国科技龙头,CN_INDEX,3856.78,-0.94,2365245740.0,544.13,中证指数官网 / AKShare
20200121,AAPL,Apple,US_EQUITY,76.17447662353516,-0.6776845281232013,110843200.0,,Yahoo Finance / yfinance
20200121,AMZN,Amazon,US_EQUITY,94.5999984741211,1.462952520692684,74156000.0,,Yahoo Finance / yfinance
20200121,GOOGL,Alphabet,US_EQUITY,73.46109771728516,0.18450810324879274,48930000.0,,Yahoo Finance / yfinance
20200121,META,Meta Platforms,US_EQUITY,219.5123291015625,-0.31511763624908484,14275800.0,,Yahoo Finance / yfinance
20200121,MSFT,Microsoft,US_EQUITY,157.0919952392578,-0.3591073997668448,29517200.0,,Yahoo Finance / yfinance
20200121,NVDA,NVIDIA,US_EQUITY,6.163416385650635,-0.5375638298854679,217916000.0,,Yahoo Finance / yfinance
20200121,TSLA,Tesla,US_EQUITY,36.47999954223633,7.1890306192789355,267052500.0,,Yahoo Finance / yfinance
20200122,000688.SH,科创50,CN_INDEX,1244.52,4.14,342102813.0,155.28,中证指数官网 / AKShare
20200122,931087.CSI,中国科技龙头,CN_INDEX,3969.62,2.93,2786363715.0,658.76,中证指数官网 / AKShare
20200122,AAPL,Apple,US_EQUITY,76.44636535644531,0.3569289149879751,101832400.0,,Yahoo Finance / yfinance
20200122,AMZN,Amazon,US_EQUITY,94.37300109863281,-0.23995494624704516,64326000.0,,Yahoo Finance / yfinance
20200122,GOOGL,Alphabet,US_EQUITY,73.54138946533203,0.10929832325115019,28458000.0,,Yahoo Finance / yfinance
20200122,META,Meta Platforms,US_EQUITY,219.3933868408203,-0.054184774599674856,12212800.0,,Yahoo Finance / yfinance
20200122,MSFT,Microsoft,US_EQUITY,156.3372344970703,-0.4804577986535663,24138800.0,,Yahoo Finance / yfinance
20200122,NVDA,NVIDIA,US_EQUITY,6.21735954284668,0.8752152024262605,239240000.0,,Yahoo Finance / yfinance
20200122,TSLA,Tesla,US_EQUITY,37.97066879272461,4.086264444061727,470535000.0,,Yahoo Finance / yfinance
20200123,000688.SH,科创50,CN_INDEX,1202.1,-3.41,273515940.0,139.36,中证指数官网 / AKShare
20200123,931087.CSI,中国科技龙头,CN_INDEX,3831.32,-3.48,3084690240.0,703.42,中证指数官网 / AKShare
20200123,AAPL,Apple,US_EQUITY,76.81452178955078,0.481587883725898,104472000.0,,Yahoo Finance / yfinance
20200123,AMZN,Amazon,US_EQUITY,94.22899627685547,-0.15259112256781338,49692000.0,,Yahoo Finance / yfinance
20200123,GOOGL,Alphabet,US_EQUITY,73.58202362060547,0.055253450565539985,26650000.0,,Yahoo Finance / yfinance
20200123,META,Meta Platforms,US_EQUITY,217.84695434570312,-0.7048674152786538,11195000.0,,Yahoo Finance / yfinance
20200123,MSFT,Microsoft,US_EQUITY,157.2996063232422,0.61557429314123,19680800.0,,Yahoo Finance / yfinance
20200123,NVDA,NVIDIA,US_EQUITY,6.285721302032471,1.0995304150367868,244516000.0,,Yahoo Finance / yfinance
20200123,TSLA,Tesla,US_EQUITY,38.14666748046875,0.4635122144013071,294765000.0,,Yahoo Finance / yfinance
20200124,AAPL,Apple,US_EQUITY,76.5931625366211,-0.28817370436301504,146537600.0,,Yahoo Finance / yfinance
20200124,AMZN,Amazon,US_EQUITY,93.08200073242188,-1.2172426638861644,75324000.0,,Yahoo Finance / yfinance
20200124,GOOGL,Alphabet,US_EQUITY,72.6641845703125,-1.2473685896781217,29786000.0,,Yahoo Finance / yfinance
20200124,META,Meta Platforms,US_EQUITY,216.04283142089844,-0.828160728812255,11905800.0,,Yahoo Finance / yfinance
20200124,MSFT,Microsoft,US_EQUITY,155.71450805664062,-1.0076937276907505,24918100.0,,Yahoo Finance / yfinance
20200124,NVDA,NVIDIA,US_EQUITY,6.226559162139893,-0.9412148113128738,373512000.0,,Yahoo Finance / yfinance
20200124,TSLA,Tesla,US_EQUITY,37.654666900634766,-1.2897603180825445,215304000.0,,Yahoo Finance / yfinance
20200127,AAPL,Apple,US_EQUITY,74.34091186523438,-2.9405375059553984,161940000.0,,Yahoo Finance / yfinance
20200127,AMZN,Amazon,US_EQUITY,91.41699981689453,-1.7887463767712108,70570000.0,,Yahoo Finance / yfinance
20200127,GOOGL,Alphabet,US_EQUITY,70.95731353759766,-2.348985325863273,34132000.0,,Yahoo Finance / yfinance
20200127,META,Meta Platforms,US_EQUITY,212.99954223632812,-1.4086508515718021,13810700.0,,Yahoo Finance / yfinance
20200127,MSFT,Microsoft,US_EQUITY,153.11048889160156,-1.6723034979450047,32078100.0,,Yahoo Finance / yfinance
20200127,NVDA,NVIDIA,US_EQUITY,5.971012592315674,-4.104137825880616,470536000.0,,Yahoo Finance / yfinance
20200127,TSLA,Tesla,US_EQUITY,37.201332092285156,-1.2039272835579595,204121500.0,,Yahoo Finance / yfinance
20200128,AAPL,Apple,US_EQUITY,76.4439697265625,2.8289374027864467,162234000.0,,Yahoo Finance / yfinance
20200128,AMZN,Amazon,US_EQUITY,92.6624984741211,1.362436592451366,56160000.0,,Yahoo Finance / yfinance
20200128,GOOGL,Alphabet,US_EQUITY,71.88755798339844,1.310991636271397,29724000.0,,Yahoo Finance / yfinance
20200128,META,Meta Platforms,US_EQUITY,215.8940887451172,1.3589449434485035,13413800.0,,Yahoo Finance / yfinance
20200128,MSFT,Microsoft,US_EQUITY,156.11077880859375,1.9595587073830911,24899900.0,,Yahoo Finance / yfinance
20200128,NVDA,NVIDIA,US_EQUITY,6.164163112640381,3.2348034330605735,310976000.0,,Yahoo Finance / yfinance
20200128,TSLA,Tesla,US_EQUITY,37.793331146240234,1.5913383222044608,176827500.0,,Yahoo Finance / yfinance
20200129,AAPL,Apple,US_EQUITY,78.04411315917969,2.093223884553419,216229200.0,,Yahoo Finance / yfinance
20200129,AMZN,Amazon,US_EQUITY,92.9000015258789,0.2563097862336772,41760000.0,,Yahoo Finance / yfinance
20200129,GOOGL,Alphabet,US_EQUITY,72.19483947753906,0.4274473952941671,21566000.0,,Yahoo Finance / yfinance
20200129,META,Meta Platforms,US_EQUITY,221.2867431640625,2.4978240257943485,33181300.0,,Yahoo Finance / yfinance
20200129,MSFT,Microsoft,US_EQUITY,158.54501342773438,1.5592995164832368,34754500.0,,Yahoo Finance / yfinance
20200129,NVDA,NVIDIA,US_EQUITY,6.103757381439209,-0.9799502397544013,258848000.0,,Yahoo Finance / yfinance
20200129,TSLA,Tesla,US_EQUITY,38.732666015625,2.4854513769903885,267022500.0,,Yahoo Finance / yfinance
20200130,AAPL,Apple,US_EQUITY,77.93104553222656,-0.1448765606734681,126743200.0,,Yahoo Finance / yfinance
20200130,AMZN,Amazon,US_EQUITY,93.53399658203125,0.6824489189870775,126548000.0,,Yahoo Finance / yfinance
20200130,GOOGL,Alphabet,US_EQUITY,72.07341003417969,-0.1681968465310546,27110000.0,,Yahoo Finance / yfinance
20200130,META,Meta Platforms,US_EQUITY,207.70602416992188,-6.137158873576009,48775500.0,,Yahoo Finance / yfinance
20200130,MSFT,Microsoft,US_EQUITY,163.0172119140625,2.820775242083906,51597500.0,,Yahoo Finance / yfinance
20200130,NVDA,NVIDIA,US_EQUITY,6.11046838760376,0.10994876999794734,290504000.0,,Yahoo Finance / yfinance
20200130,TSLA,Tesla,US_EQUITY,42.72066879272461,10.296225866535558,435085500.0,,Yahoo Finance / yfinance
20200131,AAPL,Apple,US_EQUITY,74.47566223144531,-4.433898297120054,199588400.0,,Yahoo Finance / yfinance
20200131,AMZN,Amazon,US_EQUITY,100.43599700927734,7.379135586484753,311346000.0,,Yahoo Finance / yfinance
20200131,GOOGL,Alphabet,US_EQUITY,71.00935363769531,-1.4763508428139671,43822000.0,,Yahoo Finance / yfinance
20200131,META,Meta Platforms,US_EQUITY,200.15234375,-3.636717062063788,31359900.0,,Yahoo Finance / yfinance
20200131,MSFT,Microsoft,US_EQUITY,160.61123657226562,-1.475902644602478,36142700.0,,Yahoo Finance / yfinance
20200131,NVDA,NVIDIA,US_EQUITY,5.877295970916748,-3.8159499713646516,370420000.0,,Yahoo Finance / yfinance
20200131,TSLA,Tesla,US_EQUITY,43.371334075927734,1.5230690473505337,235789500.0,,Yahoo Finance / yfinance
20200203,000688.SH,科创50,CN_INDEX,1030.55,-14.27,386047260.0,138.32,中证指数官网 / AKShare
20200203,931087.CSI,中国科技龙头,CN_INDEX,3511.38,-8.35,1356351635.0,504.22,中证指数官网 / AKShare
20200203,AAPL,Apple,US_EQUITY,74.27114868164062,-0.2746045401639141,173788400.0,,Yahoo Finance / yfinance
20200203,AMZN,Amazon,US_EQUITY,100.20999908447266,-0.22501685803328897,117834000.0,,Yahoo Finance / yfinance
20200203,GOOGL,Alphabet,US_EQUITY,73.47845458984375,3.4771488904776104,71636000.0,,Yahoo Finance / yfinance
20200203,META,Meta Platforms,US_EQUITY,202.41249084472656,1.1292134043404456,15495600.0,,Yahoo Finance / yfinance
20200203,MSFT,Microsoft,US_EQUITY,164.5267333984375,2.437872286980447,30107000.0,,Yahoo Finance / yfinance
20200203,NVDA,NVIDIA,US_EQUITY,5.974243640899658,1.6495284644953534,255564000.0,,Yahoo Finance / yfinance
20200203,TSLA,Tesla,US_EQUITY,52.0,19.8948593763949,705975000.0,,Yahoo Finance / yfinance
20200204,000688.SH,科创50,CN_INDEX,1153.23,11.9,347965965.0,145.21,中证指数官网 / AKShare
20200204,931087.CSI,中国科技龙头,CN_INDEX,3678.69,4.76,3861204426.0,793.8,中证指数官网 / AKShare
20200204,AAPL,Apple,US_EQUITY,76.72310638427734,3.3013596075468055,136616400.0,,Yahoo Finance / yfinance
20200204,AMZN,Amazon,US_EQUITY,102.4834976196289,2.2687342140775613,105786000.0,,Yahoo Finance / yfinance
20200204,GOOGL,Alphabet,US_EQUITY,71.63529968261719,-2.508429059259676,95880000.0,,Yahoo Finance / yfinance
20200204,META,Meta Platforms,US_EQUITY,208.00340270996094,2.7621377721808837,19628900.0,,Yahoo Finance / yfinance
20200204,MSFT,Microsoft,US_EQUITY,169.94247436523438,3.2917088031411135,36433300.0,,Yahoo Finance / yfinance
20200204,NVDA,NVIDIA,US_EQUITY,6.143282413482666,2.8294589699316752,271544000.0,,Yahoo Finance / yfinance
20200204,TSLA,Tesla,US_EQUITY,59.137332916259766,13.725640223576473,914082000.0,,Yahoo Finance / yfinance
20200205,000688.SH,科创50,CN_INDEX,1203.61,4.37,392035999.0,184.02,中证指数官网 / AKShare
20200205,931087.CSI,中国科技龙头,CN_INDEX,3740.55,1.68,3310037367.0,802.86,中证指数官网 / AKShare
20200205,AAPL,Apple,US_EQUITY,77.34871673583984,0.8154132191012353,118826800.0,,Yahoo Finance / yfinance
20200205,AMZN,Amazon,US_EQUITY,101.99349975585938,-0.47812367371395936,87524000.0,,Yahoo Finance / yfinance
20200205,GOOGL,Alphabet,US_EQUITY,71.66700744628906,0.04426276404561058,36376000.0,,Yahoo Finance / yfinance
20200205,META,Meta Platforms,US_EQUITY,208.2809600830078,0.13343886178338593,12538200.0,,Yahoo Finance / yfinance
20200205,MSFT,Microsoft,US_EQUITY,169.73483276367188,-0.12218346375035827,39186300.0,,Yahoo Finance / yfinance
20200205,NVDA,NVIDIA,US_EQUITY,6.233518123626709,1.4688517321945538,208220000.0,,Yahoo Finance / yfinance
20200205,TSLA,Tesla,US_EQUITY,48.97999954223633,-17.17583947927872,726357000.0,,Yahoo Finance / yfinance
20200206,000688.SH,科创50,CN_INDEX,1238.76,2.92,368434113.0,164.91,中证指数官网 / AKShare
20200206,931087.CSI,中国科技龙头,CN_INDEX,3845.74,2.81,3563963982.0,797.95,中证指数官网 / AKShare
20200206,AAPL,Apple,US_EQUITY,78.25347900390625,1.1697185244279318,105425600.0,,Yahoo Finance / yfinance
20200206,AMZN,Amazon,US_EQUITY,102.5114974975586,0.507873288924432,63660000.0,,Yahoo Finance / yfinance
20200206,GOOGL,Alphabet,US_EQUITY,73.14985656738281,2.0690819582568354,37822000.0,,Yahoo Finance / yfinance
20200206,META,Meta Platforms,US_EQUITY,209.01454162597656,0.3522076826784293,10567500.0,,Yahoo Finance / yfinance
20200206,MSFT,Microsoft,US_EQUITY,173.25413513183594,2.0734119867217293,27751400.0,,Yahoo Finance / yfinance
20200206,NVDA,NVIDIA,US_EQUITY,6.320274829864502,1.391777556705276,218284000.0,,Yahoo Finance / yfinance
20200206,TSLA,Tesla,US_EQUITY,49.930667877197266,1.940931694254422,598212000.0,,Yahoo Finance / yfinance
20200207,000688.SH,科创50,CN_INDEX,1307.76,5.57,374551341.0,192.19,中证指数官网 / AKShare
20200207,931087.CSI,中国科技龙头,CN_INDEX,3864.87,0.5,3100777369.0,769.85,中证指数官网 / AKShare
20200207,AAPL,Apple,US_EQUITY,77.1897964477539,-1.3592782962393857,117684000.0,,Yahoo Finance / yfinance
20200207,AMZN,Amazon,US_EQUITY,103.96399688720703,1.4169136390608683,101906000.0,,Yahoo Finance / yfinance
20200207,GOOGL,Alphabet,US_EQUITY,73.30548095703125,0.21274736130900695,28360000.0,,Yahoo Finance / yfinance
20200207,META,Meta Platforms,US_EQUITY,210.4816436767578,0.7019138665512514,12242500.0,,Yahoo Finance / yfinance
20200207,MSFT,Microsoft,US_EQUITY,173.49940490722656,0.14156647701597525,33529100.0,,Yahoo Finance / yfinance
20200207,NVDA,NVIDIA,US_EQUITY,6.254151821136475,-1.0462046431206407,189752000.0,,Yahoo Finance / yfinance
20200207,TSLA,Tesla,US_EQUITY,49.871334075927734,-0.1188323805631053,255952500.0,,Yahoo Finance / yfinance
20200210,000688.SH,科创50,CN_INDEX,1322.25,1.11,439487378.0,195.23,中证指数官网 / AKShare
20200210,931087.CSI,中国科技龙头,CN_INDEX,3867.39,0.06,2863399441.0,708.51,中证指数官网 / AKShare
20200210,AAPL,Apple,US_EQUITY,77.55641174316406,0.47495305374758434,109348800.0,,Yahoo Finance / yfinance
20200210,AMZN,Amazon,US_EQUITY,106.69550323486328,2.6273579599096486,101124000.0,,Yahoo Finance / yfinance
20200210,GOOGL,Alphabet,US_EQUITY,74.77000427246094,1.997836036691636,38302000.0,,Yahoo Finance / yfinance
20200210,META,Meta Platforms,US_EQUITY,211.2052764892578,0.3437985374208141,11856400.0,,Yahoo Finance / yfinance
20200210,MSFT,Microsoft,US_EQUITY,178.03765869140625,2.6157172046822774,35844300.0,,Yahoo Finance / yfinance
