trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200108,GOOGL,Alphabet,US_EQUITY,69.58979797363281,0.7117737923175937,35314000.0,,Yahoo Finance / yfinance
20200108,META,Meta Platforms,US_EQUITY,213.17823791503906,1.0137856277903534,13475000.0,,Yahoo Finance / yfinance
20200108,MSFT,Microsoft,US_EQUITY,151.04420471191406,1.5928350339139419,27746500.0,,Yahoo Finance / yfinance
20200108,NVDA,NVIDIA,US_EQUITY,5.968808174133301,0.18756106900044145,277108000.0,,Yahoo Finance / yfinance
20200108,TSLA,Tesla,US_EQUITY,32.80933380126953,4.920482578812169,467164500.0,,Yahoo Finance / yfinance
20200109,000688.SH,科创50,CN_INDEX,1078.31,2.58,211330302.0,90.48,中证指数官网 / AKShare
20200109,931087.CSI,中国科技龙头,CN_INDEX,3618.57,2.66,2928730376.0,569.6,中证指数官网 / AKShare
20200109,AAPL,Apple,US_EQUITY,74.50454711914062,2.124102181619447,170108400.0,,Yahoo Finance / yfinance
20200109,AMZN,Amazon,US_EQUITY,95.05249786376953,0.47991747864684076,63346000.0,,Yahoo Finance / yfinance
20200109,GOOGL,Alphabet,US_EQUITY,70.32035064697266,1.0497985259515286,33200000.0,,Yahoo Finance / yfinance
20200109,META,Meta Platforms,US_EQUITY,216.2290496826172,1.4311084458789924,12642800.0,,Yahoo Finance / yfinance
20200109,MSFT,Microsoft,US_EQUITY,152.93124389648438,1.249329087580331,21385000.0,,Yahoo Finance / yfinance
20200109,NVDA,NVIDIA,US_EQUITY,6.034359931945801,1.0982386416199086,255112000.0,,Yahoo Finance / yfinance
20200109,TSLA,Tesla,US_EQUITY,32.089332580566406,-2.1945011900097344,426606000.0,,Yahoo Finance / yfinance
20200110,000688.SH,科创50,CN_INDEX,1076.44,-0.17,190319403.0,77.87,中证指数官网 / AKShare
20200110,931087.CSI,中国科技龙头,CN_INDEX,3640.36,0.6,2337388930.0,520.95,中证指数官网 / AKShare
20200110,AAPL,Apple,US_EQUITY,74.6729965209961,0.22609278006360256,140644800.0,,Yahoo Finance / yfinance
20200110,AMZN,Amazon,US_EQUITY,94.15799713134766,-0.9410596802031268,57074000.0,,Yahoo Finance / yfinance
20200110,GOOGL,Alphabet,US_EQUITY,70.7745361328125,0.6458805760511277,26258000.0,,Yahoo Finance / yfinance
20200110,META,Meta Platforms,US_EQUITY,215.99130249023438,-0.10995155032673676,12119400.0,,Yahoo Finance / yfinance
20200110,MSFT,Microsoft,US_EQUITY,152.22357177734375,-0.4627387452753817,20725900.0,,Yahoo Finance / yfinance
20200110,NVDA,NVIDIA,US_EQUITY,6.066640853881836,0.5349518805654929,316296000.0,,Yahoo Finance / yfinance
20200110,TSLA,Tesla,US_EQUITY,31.876667022705078,-0.6627297633174267,194392500.0,,Yahoo Finance / yfinance
20200113,000688.SH,科创50,CN_INDEX,1105.85,2.73,185966316.0,84.49,中证指数官网 / AKShare
20200113,931087.CSI,中国科技龙头,CN_INDEX,3732.07,2.52,2735547023.0,623.52,中证指数官网 / AKShare
20200113,AAPL,Apple,US_EQUITY,76.268310546875,2.1364001716877024,121532000.0,,Yahoo Finance / yfinance
20200113,AMZN,Amazon,US_EQUITY,94.56500244140625,0.4322578245699482,55616000.0,,Yahoo Finance / yfinance
20200113,GOOGL,Alphabet,US_EQUITY,71.32282257080078,0.7746944988228366,30730000.0,,Yahoo Finance / yfinance
20200113,META,Meta Platforms,US_EQUITY,219.80479431152344,1.7655765659644995,14463400.0,,Yahoo Finance / yfinance
20200113,MSFT,Microsoft,US_EQUITY,154.05397033691406,1.202440948007455,21626500.0,,Yahoo Finance / yfinance
20200113,NVDA,NVIDIA,US_EQUITY,6.256844520568848,3.1352386150452105,319840000.0,,Yahoo Finance / yfinance
20200113,TSLA,Tesla,US_EQUITY,34.990665435791016,9.768895885093333,397764000.0,,Yahoo Finance / yfinance
20200114,000688.SH,科创50,CN_INDEX,1118.31,1.13,245350228.0,110.6,中证指数官网 / AKShare
20200114,931087.CSI,中国科技龙头,CN_INDEX,3713.2,-0.5,2478785366.0,585.5,中证指数官网 / AKShare
20200114,AAPL,Apple,US_EQUITY,75.23844909667969,-1.3503137054050152,161954400.0,,Yahoo Finance / yfinance
20200114,AMZN,Amazon,US_EQUITY,93.47200012207031,-1.1558211718052602,68818000.0,,Yahoo Finance / yfinance
20200114,GOOGL,Alphabet,US_EQUITY,70.85525512695312,-0.6555649748486991,26076000.0,,Yahoo Finance / yfinance
20200114,META,Meta Platforms,US_EQUITY,216.98182678222656,-1.2843066222186006,13288900.0,,Yahoo Finance / yfinance
20200114,MSFT,Microsoft,US_EQUITY,152.96896362304688,-0.7043029864756467,23477400.0,,Yahoo Finance / yfinance
20200114,NVDA,NVIDIA,US_EQUITY,6.140140056610107,-1.8652287678730728,359088000.0,,Yahoo Finance / yfinance
20200114,TSLA,Tesla,US_EQUITY,35.861331939697266,2.4882822120200876,434943000.0,,Yahoo Finance / yfinance
20200115,000688.SH,科创50,CN_INDEX,1114.77,-0.32,179932386.0,82.66,中证指数官网 / AKShare
20200115,931087.CSI,中国科技龙头,CN_INDEX,3767.92,1.47,2355818431.0,513.38,中证指数官网 / AKShare
20200115,AAPL,Apple,US_EQUITY,74.91597747802734,-0.42859950267977176,121923600.0,,Yahoo Finance / yfinance
20200115,AMZN,Amazon,US_EQUITY,93.10099792480469,-0.3969126548924895,57932000.0,,Yahoo Finance / yfinance
20200115,GOOGL,Alphabet,US_EQUITY,71.28170013427734,0.6018537461478957,21550000.0,,Yahoo Finance / yfinance
20200115,META,Meta Platforms,US_EQUITY,219.05198669433594,0.9540706439839619,10036500.0,,Yahoo Finance / yfinance
20200115,MSFT,Microsoft,US_EQUITY,153.95960998535156,0.6476126521624881,21417900.0,,Yahoo Finance / yfinance
20200115,NVDA,NVIDIA,US_EQUITY,6.09768009185791,-0.6915145967474667,263104000.0,,Yahoo Finance / yfinance
20200115,TSLA,Tesla,US_EQUITY,34.56666564941406,-3.6102013513057862,260532000.0,,Yahoo Finance / yfinance
20200116,000688.SH,科创50,CN_INDEX,1154.3,3.55,224341670.0,113.88,中证指数官网 / AKShare
20200116,931087.CSI,中国科技龙头,CN_INDEX,3775.78,0.21,2261061642.0,537.65,中证指数官网 / AKShare
20200116,AAPL,Apple,US_EQUITY,75.85443115234375,1.2526749378550806,108829200.0,,Yahoo Finance / yfinance
20200116,AMZN,Amazon,US_EQUITY,93.89700317382812,0.854991102959346,53190000.0,,Yahoo Finance / yfinance
20200116,GOOGL,Alphabet,US_EQUITY,71.82453155517578,0.7615298454945352,26080000.0,,Yahoo Finance / yfinance
20200116,META,Meta Platforms,US_EQUITY,219.6660919189453,0.28034679524102657,10015300.0,,Yahoo Finance / yfinance
20200116,MSFT,Microsoft,US_EQUITY,156.7806854248047,1.832347743490348,23865400.0,,Yahoo Finance / yfinance
20200116,NVDA,NVIDIA,US_EQUITY,6.1811113357543945,1.368245671134627,284192000.0,,Yahoo Finance / yfinance
20200116,TSLA,Tesla,US_EQUITY,34.232666015625,-0.9662477636014799,326050500.0,,Yahoo Finance / yfinance
20200117,000688.SH,科创50,CN_INDEX,1238.66,7.31,440888969.0,187.26,中证指数官网 / AKShare
20200117,931087.CSI,中国科技龙头,CN_INDEX,3789.11,0.35,2121006684.0,548.7,中证指数官网 / AKShare
20200117,AAPL,Apple,US_EQUITY,76.6942138671875,1.1070977688266481,137816400.0,,Yahoo Finance / yfinance
20200117,AMZN,Amazon,US_EQUITY,93.23600006103516,-0.703966144232826,79946000.0,,Yahoo Finance / yfinance
20200117,GOOGL,Alphabet,US_EQUITY,73.27869415283203,2.0246043603349584,52424000.0,,Yahoo Finance / yfinance
20200117,META,Meta Platforms,US_EQUITY,220.03257751464844,0.1668375817594825,15905900.0,,Yahoo Finance / yfinance
20200117,MSFT,Microsoft,US_EQUITY,157.6581268310547,0.5596616725284331,34371700.0,,Yahoo Finance / yfinance
20200117,NVDA,NVIDIA,US_EQUITY,6.189801216125488,0.14058766941840162,253792000.0,,Yahoo Finance / yfinance
20200117,TSLA,Tesla,US_EQUITY,34.03333282470703,-0.5822894156913949,204436500.0,,Yahoo Finance / yfinance
20200120,000688.SH,科创50,CN_INDEX,1240.51,0.15,368152283.0,173.77,中证指数官网 / AKShare
20200120,931087.CSI,中国科技龙头,CN_INDEX,3893.33,2.75,2747831720.0,639.94,中证指数官网 / AKShare
20200121,000688.SH,科创50,CN_INDEX,1195.01,-3.67,274756549.0,129.83,中证指数官网 / AKShare
20200121,931087.CSI,中国科技龙头,CN_INDEX,3856.78,-0.94,2365245740.0,544.13,中证指数官网 / AKShare
20200121,AAPL,Apple,US_EQUITY,76.17447662353516,-0.6776746477281548,110843200.0,,Yahoo Finance / yfinance
20200121,AMZN,Amazon,US_EQUITY,94.5999984741211,1.462952520692684,74156000.0,,Yahoo Finance / yfinance
20200121,GOOGL,Alphabet,US_EQUITY,73.4139175415039,0.184533021821931,48930000.0,,Yahoo Finance / yfinance
20200121,META,Meta Platforms,US_EQUITY,219.33921813964844,-0.31511668991554,14275800.0,,Yahoo Finance / yfinance
20200121,MSFT,Microsoft,US_EQUITY,157.09197998046875,-0.35909779087545113,29517200.0,,Yahoo Finance / yfinance
20200121,NVDA,NVIDIA,US_EQUITY,6.156527996063232,-0.537549089227185,217916000.0,,Yahoo Finance / yfinance
20200121,TSLA,Tesla,US_EQUITY,36.47999954223633,7.1890306192789355,267052500.0,,Yahoo Finance / yfinance
20200122,000688.SH,科创50,CN_INDEX,1244.52,4.14,342102813.0,155.28,中证指数官网 / AKShare
20200122,931087.CSI,中国科技龙头,CN_INDEX,3969.62,2.93,2786363715.0,658.76,中证指数官网 / AKShare
20200122,AAPL,Apple,US_EQUITY,76.4463882446289,0.35695896203866706,101832400.0,,Yahoo Finance / yfinance
20200122,AMZN,Amazon,US_EQUITY,94.37300109863281,-0.23995494624704516,64326000.0,,Yahoo Finance / yfinance
20200122,GOOGL,Alphabet,US_EQUITY,73.494140625,0.109275034193268,28458000.0,,Yahoo Finance / yfinance
20200122,META,Meta Platforms,US_EQUITY,219.2204132080078,-0.05416492893897118,12212800.0,,Yahoo Finance / yfinance
20200122,MSFT,Microsoft,US_EQUITY,156.33721923828125,-0.48045784532179114,24138800.0,,Yahoo Finance / yfinance
20200122,NVDA,NVIDIA,US_EQUITY,6.210409641265869,0.8751953249801048,239240000.0,,Yahoo Finance / yfinance
20200122,TSLA,Tesla,US_EQUITY,37.97066879272461,4.086264444061727,470535000.0,,Yahoo Finance / yfinance
20200123,000688.SH,科创50,CN_INDEX,1202.1,-3.41,273515940.0,139.36,中证指数官网 / AKShare
20200123,931087.CSI,中国科技龙头,CN_INDEX,3831.32,-3.48,3084690240.0,703.42,中证指数官网 / AKShare
20200123,AAPL,Apple,US_EQUITY,76.81451416015625,0.48154781930225266,104472000.0,,Yahoo Finance / yfinance
20200123,AMZN,Amazon,US_EQUITY,94.22899627685547,-0.15259112256781338,49692000.0,,Yahoo Finance / yfinance
20200123,GOOGL,Alphabet,US_EQUITY,73.5347671508789,0.05527859164473625,26650000.0,,Yahoo Finance / yfinance
20200123,META,Meta Platforms,US_EQUITY,217.67514038085938,-0.7048945873859847,11195000.0,,Yahoo Finance / yfinance
20200123,MSFT,Microsoft,US_EQUITY,157.29959106445312,0.6155743532223701,19680800.0,,Yahoo Finance / yfinance
20200123,NVDA,NVIDIA,US_EQUITY,6.278695583343506,1.0995400629276064,244516000.0,,Yahoo Finance / yfinance
20200123,TSLA,Tesla,US_EQUITY,38.14666748046875,0.4635122144013071,294765000.0,,Yahoo Finance / yfinance
20200124,AAPL,Apple,US_EQUITY,76.59314727783203,-0.2881836652155023,146537600.0,,Yahoo Finance / yfinance
20200124,AMZN,Amazon,US_EQUITY,93.08200073242188,-1.2172426638861644,75324000.0,,Yahoo Finance / yfinance
20200124,GOOGL,Alphabet,US_EQUITY,72.61749267578125,-1.2474024337570722,29786000.0,,Yahoo Finance / yfinance
20200124,META,Meta Platforms,US_EQUITY,215.87246704101562,-0.8281484677991613,11905800.0,,Yahoo Finance / yfinance
20200124,MSFT,Microsoft,US_EQUITY,155.71453857421875,-1.0076647240518932,24918100.0,,Yahoo Finance / yfinance
20200124,NVDA,NVIDIA,US_EQUITY,6.219598770141602,-0.9412275594102626,373512000.0,,Yahoo Finance / yfinance
20200124,TSLA,Tesla,US_EQUITY,37.654666900634766,-1.2897603180825445,215304000.0,,Yahoo Finance / yfinance
20200127,AAPL,Apple,US_EQUITY,74.34090423583984,-2.940528130829323,161940000.0,,Yahoo Finance / yfinance
20200127,AMZN,Amazon,US_EQUITY,91.41699981689453,-1.7887463767712108,70570000.0,,Yahoo Finance / yfinance
20200127,GOOGL,Alphabet,US_EQUITY,70.91172790527344,-2.3489722760377085,34132000.0,,Yahoo Finance / yfinance
20200127,META,Meta Platforms,US_EQUITY,212.83155822753906,-1.4086598699494135,13810700.0,,Yahoo Finance / yfinance
20200127,MSFT,Microsoft,US_EQUITY,153.11045837402344,-1.6723423670257476,32078100.0,,Yahoo Finance / yfinance
20200127,NVDA,NVIDIA,US_EQUITY,5.964338779449463,-4.1041231134967155,470536000.0,,Yahoo Finance / yfinance
20200127,TSLA,Tesla,US_EQUITY,37.201332092285156,-1.2039272835579595,204121500.0,,Yahoo Finance / yfinance
20200128,AAPL,Apple,US_EQUITY,76.4439697265625,2.8289479558263997,162234000.0,,Yahoo Finance / yfinance
20200128,AMZN,Amazon,US_EQUITY,92.6624984741211,1.362436592451366,56160000.0,,Yahoo Finance / yfinance
20200128,GOOGL,Alphabet,US_EQUITY,71.84137725830078,1.3109952055733398,29724000.0,,Yahoo Finance / yfinance
20200128,META,Meta Platforms,US_EQUITY,215.72386169433594,1.3589636287418827,13413800.0,,Yahoo Finance / yfinance
20200128,MSFT,Microsoft,US_EQUITY,156.11082458496094,1.9596089273066442,24899900.0,,Yahoo Finance / yfinance
20200128,NVDA,NVIDIA,US_EQUITY,6.15727424621582,3.234817368710341,310976000.0,,Yahoo Finance / yfinance
20200128,TSLA,Tesla,US_EQUITY,37.793331146240234,1.5913383222044608,176827500.0,,Yahoo Finance / yfinance
20200129,AAPL,Apple,US_EQUITY,78.04412841796875,2.093243845302606,216229200.0,,Yahoo Finance / yfinance
20200129,AMZN,Amazon,US_EQUITY,92.9000015258789,0.2563097862336772,41760000.0,,Yahoo Finance / yfinance
20200129,GOOGL,Alphabet,US_EQUITY,72.14845275878906,0.4274354309553585,21566000.0,,Yahoo Finance / yfinance
20200129,META,Meta Platforms,US_EQUITY,221.11228942871094,2.4978357480036184,33181300.0,,Yahoo Finance / yfinance
20200129,MSFT,Microsoft,US_EQUITY,158.54501342773438,1.5592697362562857,34754500.0,,Yahoo Finance / yfinance
20200129,NVDA,NVIDIA,US_EQUITY,6.0969343185424805,-0.9799779132856345,258848000.0,,Yahoo Finance / yfinance
20200129,TSLA,Tesla,US_EQUITY,38.732666015625,2.4854513769903885,267022500.0,,Yahoo Finance / yfinance
20200130,AAPL,Apple,US_EQUITY,77.9310302734375,-0.14491563532562646,126743200.0,,Yahoo Finance / yfinance
20200130,AMZN,Amazon,US_EQUITY,93.53399658203125,0.6824489189870775,126548000.0,,Yahoo Finance / yfinance
20200130,GOOGL,Alphabet,US_EQUITY,72.02711486816406,-0.16817809112368298,27110000.0,,Yahoo Finance / yfinance
20200130,META,Meta Platforms,US_EQUITY,207.542236328125,-6.137177239513447,48775500.0,,Yahoo Finance / yfinance
20200130,MSFT,Microsoft,US_EQUITY,163.01715087890625,2.8207367450319154,51597500.0,,Yahoo Finance / yfinance
20200130,NVDA,NVIDIA,US_EQUITY,6.103640556335449,0.10999360404084779,290504000.0,,Yahoo Finance / yfinance
20200130,TSLA,Tesla,US_EQUITY,42.72066879272461,10.296225866535558,435085500.0,,Yahoo Finance / yfinance
20200131,AAPL,Apple,US_EQUITY,74.47566223144531,-4.433879585408151,199588400.0,,Yahoo Finance / yfinance
20200131,AMZN,Amazon,US_EQUITY,100.43599700927734,7.379135586484753,311346000.0,,Yahoo Finance / yfinance
20200131,GOOGL,Alphabet,US_EQUITY,70.96373748779297,-1.4763570390365688,43822000.0,,Yahoo Finance / yfinance
20200131,META,Meta Platforms,US_EQUITY,199.99452209472656,-3.6367123949967772,31359900.0,,Yahoo Finance / yfinance
20200131,MSFT,Microsoft,US_EQUITY,160.61123657226562,-1.4758657562527255,36142700.0,,Yahoo Finance / yfinance
20200131,NVDA,NVIDIA,US_EQUITY,5.8707275390625,-3.8159687668892994,370420000.0,,Yahoo Finance / yfinance
20200131,TSLA,Tesla,US_EQUITY,43.371334075927734,1.5230690473505337,235789500.0,,Yahoo Finance / yfinance
20200203,000688.SH,科创50,CN_INDEX,1030.55,-14.27,386047260.0,138.32,中证指数官网 / AKShare
20200203,931087.CSI,中国科技龙头,CN_INDEX,3511.38,-8.35,1356351635.0,504.22,中证指数官网 / AKShare
20200203,AAPL,Apple,US_EQUITY,74.2711410522461,-0.2746147843085134,173788400.0,,Yahoo Finance / yfinance
20200203,AMZN,Amazon,US_EQUITY,100.20999908447266,-0.22501685803328897,117834000.0,,Yahoo Finance / yfinance
20200203,GOOGL,Alphabet,US_EQUITY,73.43123626708984,3.4771262995009655,71636000.0,,Yahoo Finance / yfinance
20200203,META,Meta Platforms,US_EQUITY,202.2528839111328,1.129211836780497,15495600.0,,Yahoo Finance / yfinance
20200203,MSFT,Microsoft,US_EQUITY,164.5267791748047,2.4379007883282844,30107000.0,,Yahoo Finance / yfinance
20200203,NVDA,NVIDIA,US_EQUITY,5.967567443847656,1.6495383943609276,255564000.0,,Yahoo Finance / yfinance
20200203,TSLA,Tesla,US_EQUITY,52.0,19.8948593763949,705975000.0,,Yahoo Finance / yfinance
20200204,000688.SH,科创50,CN_INDEX,1153.23,11.9,347965965.0,145.21,中证指数官网 / AKShare
20200204,931087.CSI,中国科技龙头,CN_INDEX,3678.69,4.76,3861204426.0,793.8,中证指数官网 / AKShare
20200204,AAPL,Apple,US_EQUITY,76.72309875488281,3.301359946674154,136616400.0,,Yahoo Finance / yfinance
20200204,AMZN,Amazon,US_EQUITY,102.4834976196289,2.2687342140775613,105786000.0,,Yahoo Finance / yfinance
20200204,GOOGL,Alphabet,US_EQUITY,71.58927154541016,-2.5084212323212784,95880000.0,,Yahoo Finance / yfinance
20200204,META,Meta Platforms,US_EQUITY,207.83938598632812,2.7621371656930016,19628900.0,,Yahoo Finance / yfinance
20200204,MSFT,Microsoft,US_EQUITY,169.94241333007812,3.2916429668385483,36433300.0,,Yahoo Finance / yfinance
20200204,NVDA,NVIDIA,US_EQUITY,6.136415004730225,2.8294202364925747,271544000.0,,Yahoo Finance / yfinance
20200204,TSLA,Tesla,US_EQUITY,59.137332916259766,13.725640223576473,914082000.0,,Yahoo Finance / yfinance
20200205,000688.SH,科创50,CN_INDEX,1203.61,4.37,392035999.0,184.02,中证指数官网 / AKShare
20200205,931087.CSI,中国科技龙头,CN_INDEX,3740.55,1.68,3310037367.0,802.86,中证指数官网 / AKShare
20200205,AAPL,Apple,US_EQUITY,77.34870910644531,0.8154133001864405,118826800.0,,Yahoo Finance / yfinance
20200205,AMZN,Amazon,US_EQUITY,101.99349975585938,-0.47812367371395936,87524000.0,,Yahoo Finance / yfinance
20200205,GOOGL,Alphabet,US_EQUITY,71.62097930908203,0.044291222675396646,36376000.0,,Yahoo Finance / yfinance
20200205,META,Meta Platforms,US_EQUITY,208.1167449951172,0.13344872410627762,12538200.0,,Yahoo Finance / yfinance
20200205,MSFT,Microsoft,US_EQUITY,169.73486328125,-0.12212963483401174,39186300.0,,Yahoo Finance / yfinance
20200205,NVDA,NVIDIA,US_EQUITY,6.226551055908203,1.4688715008436937,208220000.0,,Yahoo Finance / yfinance
20200205,TSLA,Tesla,US_EQUITY,48.97999954223633,-17.17583947927872,726357000.0,,Yahoo Finance / yfinance
20200206,000688.SH,科创50,CN_INDEX,1238.76,2.92,368434113.0,164.91,中证指数官网 / AKShare
20200206,931087.CSI,中国科技龙头,CN_INDEX,3845.74,2.81,3563963982.0,797.95,中证指数官网 / AKShare
20200206,AAPL,Apple,US_EQUITY,78.25347137451172,1.1697186398047066,105425600.0,,Yahoo Finance / yfinance
20200206,AMZN,Amazon,US_EQUITY,102.5114974975586,0.507873288924432,63660000.0,,Yahoo Finance / yfinance
20200206,GOOGL,Alphabet,US_EQUITY,73.10287475585938,2.069080122993272,37822000.0,,Yahoo Finance / yfinance
20200206,META,Meta Platforms,US_EQUITY,208.8497314453125,0.3521996513123016,10567500.0,,Yahoo Finance / yfinance
20200206,MSFT,Microsoft,US_EQUITY,173.25408935546875,2.0733666650365246,27751400.0,,Yahoo Finance / yfinance
20200206,NVDA,NVIDIA,US_EQUITY,6.313210487365723,1.3917725989782248,218284000.0,,Yahoo Finance / yfinance
20200206,TSLA,Tesla,US_EQUITY,49.930667877197266,1.940931694254422,598212000.0,,Yahoo Finance / yfinance
20200207,000688.SH,科创50,CN_INDEX,1307.76,5.57,374551341.0,192.19,中证指数官网 / AKShare
20200207,931087.CSI,中国科技龙头,CN_INDEX,3864.87,0.5,3100777369.0,769.85,中证指数官网 / AKShare
20200207,AAPL,Apple,US_EQUITY,77.18978118896484,-1.3592881783559219,117684000.0,,Yahoo Finance / yfinance
20200207,AMZN,Amazon,US_EQUITY,103.96399688720703,1.4169136390608683,101906000.0,,Yahoo Finance / yfinance
20200207,GOOGL,Alphabet,US_EQUITY,73.2583999633789,0.21274841521476962,28360000.0,,Yahoo Finance / yfinance
20200207,META,Meta Platforms,US_EQUITY,210.315673828125,0.7019125055453435,12242500.0,,Yahoo Finance / yfinance
20200207,MSFT,Microsoft,US_EQUITY,173.4993896484375,0.14158412876792426,33529100.0,,Yahoo Finance / yfinance
20200207,NVDA,NVIDIA,US_EQUITY,6.2471604347229,-1.0462197130129636,189752000.0,,Yahoo Finance / yfinance
20200207,TSLA,Tesla,US_EQUITY,49.871334075927734,-0.1188323805631053,255952500.0,,Yahoo Finance / yfinance
20200210,000688.SH,科创50,CN_INDEX,1322.25,1.11,439487378.0,195.23,中证指数官网 / AKShare
20200210,931087.CSI,中国科技龙头,CN_INDEX,3867.39,0.06,2863399441.0,708.51,中证指数官网 / AKShare
20200210,AAPL,Apple,US_EQUITY,77.55640411376953,0.4749630315795006,109348800.0,,Yahoo Finance / yfinance
20200210,AMZN,Amazon,US_EQUITY,106.69550323486328,2.6273579599096486,101124000.0,,Yahoo Finance / yfinance
20200210,GOOGL,Alphabet,US_EQUITY,74.72197723388672,1.9978286056471894,38302000.0,,Yahoo Finance / yfinance
20200210,META,Meta Platforms,US_EQUITY,211.03875732421875,0.34380865816243666,11856400.0,,Yahoo Finance / yfinance
20200210,MSFT,Microsoft,US_EQUITY,178.03759765625,2.6156910505612085,35844300.0,,Yahoo Finance / yfinance
