trade_date,symbol,name,market,close,pct_change,volume,amount,source
20200108,GOOGL,Alphabet,US_EQUITY,69.63453674316406,0.7117799773840527,35314000.0,,Yahoo Finance / yfinance
20200108,META,Meta Platforms,US_EQUITY,213.34649658203125,1.0138026449350024,13475000.0,,Yahoo Finance / yfinance
20200108,MSFT,Microsoft,US_EQUITY,151.3285369873047,1.5928230104232943,27746500.0,,Yahoo Finance / yfinance
20200108,NVDA,NVIDIA,US_EQUITY,5.9754862785339355,0.18755130698293598,277108000.0,,Yahoo Finance / yfinance
20200108,TSLA,Tesla,US_EQUITY,32.80933380126953,4.920482578812169,467164500.0,,Yahoo Finance / yfinance
20200109,000688.SH,科创50,CN_INDEX,1078.31,2.58,211330302.0,90.48,中证指数官网 / AKShare
20200109,931087.CSI,中国科技龙头,CN_INDEX,3618.57,2.66,2928730376.0,569.6,中证指数官网 / AKShare
20200109,AAPL,Apple,US_EQUITY,74.56879425048828,2.124068566269921,170108400.0,,Yahoo Finance / yfinance
20200109,AMZN,Amazon,US_EQUITY,95.05249786376953,0.47991747864684076,63346000.0,,Yahoo Finance / yfinance
20200109,GOOGL,Alphabet,US_EQUITY,70.36555480957031,1.049792388369708,33200000.0,,Yahoo Finance / yfinance
20200109,META,Meta Platforms,US_EQUITY,216.39967346191406,1.4310883603888325,12642800.0,,Yahoo Finance / yfinance
20200109,MSFT,Microsoft,US_EQUITY,153.2191162109375,1.2493210211841355,21385000.0,,Yahoo Finance / yfinance
20200109,NVDA,NVIDIA,US_EQUITY,6.041114330291748,1.0982880505235437,255112000.0,,Yahoo Finance / yfinance
20200109,TSLA,Tesla,US_EQUITY,32.089332580566406,-2.1945011900097344,426606000.0,,Yahoo Finance / yfinance
20200110,000688.SH,科创50,CN_INDEX,1076.44,-0.17,190319403.0,77.87,中证指数官网 / AKShare
20200110,931087.CSI,中国科技龙头,CN_INDEX,3640.36,0.6,2337388930.0,520.95,中证指数官网 / AKShare
20200110,AAPL,Apple,US_EQUITY,74.73737335205078,0.22607191554715467,140644800.0,,Yahoo Finance / yfinance
20200110,AMZN,Amazon,US_EQUITY,94.15799713134766,-0.9410596802031268,57074000.0,,Yahoo Finance / yfinance
20200110,GOOGL,Alphabet,US_EQUITY,70.82003021240234,0.645877665658956,26258000.0,,Yahoo Finance / yfinance
20200110,META,Meta Platforms,US_EQUITY,216.16175842285156,-0.10994242054823689,12119400.0,,Yahoo Finance / yfinance
20200110,MSFT,Microsoft,US_EQUITY,152.5101318359375,-0.46272579592741003,20725900.0,,Yahoo Finance / yfinance
20200110,NVDA,NVIDIA,US_EQUITY,6.073431491851807,0.534953649163894,316296000.0,,Yahoo Finance / yfinance
20200110,TSLA,Tesla,US_EQUITY,31.876667022705078,-0.6627297633174267,194392500.0,,Yahoo Finance / yfinance
20200113,000688.SH,科创50,CN_INDEX,1105.85,2.73,185966316.0,84.49,中证指数官网 / AKShare
20200113,931087.CSI,中国科技龙头,CN_INDEX,3732.07,2.52,2735547023.0,623.52,中证指数官网 / AKShare
20200113,AAPL,Apple,US_EQUITY,76.33409881591797,2.1364484624657676,121532000.0,,Yahoo Finance / yfinance
20200113,AMZN,Amazon,US_EQUITY,94.56500244140625,0.4322578245699482,55616000.0,,Yahoo Finance / yfinance
20200113,GOOGL,Alphabet,US_EQUITY,71.36865234375,0.7746708518793888,30730000.0,,Yahoo Finance / yfinance
20200113,META,Meta Platforms,US_EQUITY,219.97825622558594,1.765574924343749,14463400.0,,Yahoo Finance / yfinance
20200113,MSFT,Microsoft,US_EQUITY,154.34393310546875,1.2024127495371628,21626500.0,,Yahoo Finance / yfinance
20200113,NVDA,NVIDIA,US_EQUITY,6.263844966888428,3.135187666018502,319840000.0,,Yahoo Finance / yfinance
20200113,TSLA,Tesla,US_EQUITY,34.990665435791016,9.768895885093333,397764000.0,,Yahoo Finance / yfinance
20200114,000688.SH,科创50,CN_INDEX,1118.31,1.13,245350228.0,110.6,中证指数官网 / AKShare
20200114,931087.CSI,中国科技龙头,CN_INDEX,3713.2,-0.5,2478785366.0,585.5,中证指数官网 / AKShare
20200114,AAPL,Apple,US_EQUITY,75.30332946777344,-1.3503393164177702,161954400.0,,Yahoo Finance / yfinance
20200114,AMZN,Amazon,US_EQUITY,93.47200012207031,-1.1558211718052602,68818000.0,,Yahoo Finance / yfinance
20200114,GOOGL,Alphabet,US_EQUITY,70.90081024169922,-0.6555288445092122,26076000.0,,Yahoo Finance / yfinance
20200114,META,Meta Platforms,US_EQUITY,217.15306091308594,-1.2843066223794386,13288900.0,,Yahoo Finance / yfinance
20200114,MSFT,Microsoft,US_EQUITY,153.2569122314453,-0.7042848087074671,23477400.0,,Yahoo Finance / yfinance
20200114,NVDA,NVIDIA,US_EQUITY,6.147011756896973,-1.8651995796360232,359088000.0,,Yahoo Finance / yfinance
20200114,TSLA,Tesla,US_EQUITY,35.861331939697266,2.4882822120200876,434943000.0,,Yahoo Finance / yfinance
20200115,000688.SH,科创50,CN_INDEX,1114.77,-0.32,179932386.0,82.66,中证指数官网 / AKShare
20200115,931087.CSI,中国科技龙头,CN_INDEX,3767.92,1.47,2355818431.0,513.38,中证指数官网 / AKShare
20200115,AAPL,Apple,US_EQUITY,74.98059844970703,-0.4285746996147366,121923600.0,,Yahoo Finance / yfinance
20200115,AMZN,Amazon,US_EQUITY,93.10099792480469,-0.3969126548924895,57932000.0,,Yahoo Finance / yfinance
20200115,GOOGL,Alphabet,US_EQUITY,71.3275146484375,0.6018329061172389,21550000.0,,Yahoo Finance / yfinance
20200115,META,Meta Platforms,US_EQUITY,219.22482299804688,0.9540561280829252,10036500.0,,Yahoo Finance / yfinance
20200115,MSFT,Microsoft,US_EQUITY,154.2494354248047,0.6476205078831843,21417900.0,,Yahoo Finance / yfinance
20200115,NVDA,NVIDIA,US_EQUITY,6.104503631591797,-0.6915250366567371,263104000.0,,Yahoo Finance / yfinance
20200115,TSLA,Tesla,US_EQUITY,34.56666564941406,-3.6102013513057862,260532000.0,,Yahoo Finance / yfinance
20200116,000688.SH,科创50,CN_INDEX,1154.3,3.55,224341670.0,113.88,中证指数官网 / AKShare
20200116,931087.CSI,中国科技龙头,CN_INDEX,3775.78,0.21,2261061642.0,537.65,中证指数官网 / AKShare
20200116,AAPL,Apple,US_EQUITY,75.91986083984375,1.2526739043923873,108829200.0,,Yahoo Finance / yfinance
20200116,AMZN,Amazon,US_EQUITY,93.89700317382812,0.854991102959346,53190000.0,,Yahoo Finance / yfinance
20200116,GOOGL,Alphabet,US_EQUITY,71.8707046508789,0.7615434311972091,26080000.0,,Yahoo Finance / yfinance
20200116,META,Meta Platforms,US_EQUITY,219.83949279785156,0.2803833030396108,10015300.0,,Yahoo Finance / yfinance
20200116,MSFT,Microsoft,US_EQUITY,157.0758056640625,1.8323374937962988,23865400.0,,Yahoo Finance / yfinance
20200116,NVDA,NVIDIA,US_EQUITY,6.188028335571289,1.3682472649739763,284192000.0,,Yahoo Finance / yfinance
20200116,TSLA,Tesla,US_EQUITY,34.232666015625,-0.9662477636014799,326050500.0,,Yahoo Finance / yfinance
20200117,000688.SH,科创50,CN_INDEX,1238.66,7.31,440888969.0,187.26,中证指数官网 / AKShare
20200117,931087.CSI,中国科技龙头,CN_INDEX,3789.11,0.35,2121006684.0,548.7,中证指数官网 / AKShare
20200117,AAPL,Apple,US_EQUITY,76.76036834716797,1.1070983245047072,137816400.0,,Yahoo Finance / yfinance
20200117,AMZN,Amazon,US_EQUITY,93.23600006103516,-0.703966144232826,79946000.0,,Yahoo Finance / yfinance
20200117,GOOGL,Alphabet,US_EQUITY,73.32579803466797,2.024598744171713,52424000.0,,Yahoo Finance / yfinance
20200117,META,Meta Platforms,US_EQUITY,220.2062530517578,0.16683092252378628,15905900.0,,Yahoo Finance / yfinance
20200117,MSFT,Microsoft,US_EQUITY,157.95494079589844,0.559688443499784,34371700.0,,Yahoo Finance / yfinance
20200117,NVDA,NVIDIA,US_EQUITY,6.196727752685547,0.1405846360503782,253792000.0,,Yahoo Finance / yfinance
20200117,TSLA,Tesla,US_EQUITY,34.03333282470703,-0.5822894156913949,204436500.0,,Yahoo Finance / yfinance
20200120,000688.SH,科创50,CN_INDEX,1240.51,0.15,368152283.0,173.77,中证指数官网 / AKShare
20200120,931087.CSI,中国科技龙头,CN_INDEX,3893.33,2.75,2747831720.0,639.94,中证指数官网 / AKShare
20200121,000688.SH,科创50,CN_INDEX,1195.01,-3.67,274756549.0,129.83,中证指数官网 / AKShare
20200121,931087.CSI,中国科技龙头,CN_INDEX,3856.78,-0.94,2365245740.0,544.13,中证指数官网 / AKShare
20200121,AAPL,Apple,US_EQUITY,76.24016571044922,-0.677696900001834,110843200.0,,Yahoo Finance / yfinance
20200121,AMZN,Amazon,US_EQUITY,94.5999984741211,1.462952520692684,74156000.0,,Yahoo Finance / yfinance
20200121,GOOGL,Alphabet,US_EQUITY,73.46110534667969,0.1845289320243637,48930000.0,,Yahoo Finance / yfinance
20200121,META,Meta Platforms,US_EQUITY,219.5123291015625,-0.3151245437304717,14275800.0,,Yahoo Finance / yfinance
20200121,MSFT,Microsoft,US_EQUITY,157.3877716064453,-0.3590702428143633,29517200.0,,Yahoo Finance / yfinance
20200121,NVDA,NVIDIA,US_EQUITY,6.163416385650635,-0.5375638298854679,217916000.0,,Yahoo Finance / yfinance
20200121,TSLA,Tesla,US_EQUITY,36.47999954223633,7.1890306192789355,267052500.0,,Yahoo Finance / yfinance
20200122,000688.SH,科创50,CN_INDEX,1244.52,4.14,342102813.0,155.28,中证指数官网 / AKShare
20200122,931087.CSI,中国科技龙头,CN_INDEX,3969.62,2.93,2786363715.0,658.76,中证指数官网 / AKShare
20200122,AAPL,Apple,US_EQUITY,76.51229858398438,0.35694160813957154,101832400.0,,Yahoo Finance / yfinance
20200122,AMZN,Amazon,US_EQUITY,94.37300109863281,-0.23995494624704516,64326000.0,,Yahoo Finance / yfinance
20200122,GOOGL,Alphabet,US_EQUITY,73.5413818359375,0.10927754065088724,28458000.0,,Yahoo Finance / yfinance
20200122,META,Meta Platforms,US_EQUITY,219.3933868408203,-0.054184774599674856,12212800.0,,Yahoo Finance / yfinance
20200122,MSFT,Microsoft,US_EQUITY,156.63153076171875,-0.48049529960788595,24138800.0,,Yahoo Finance / yfinance
20200122,NVDA,NVIDIA,US_EQUITY,6.217360019683838,0.8752229389984434,239240000.0,,Yahoo Finance / yfinance
20200122,TSLA,Tesla,US_EQUITY,37.97066879272461,4.086264444061727,470535000.0,,Yahoo Finance / yfinance
20200123,000688.SH,科创50,CN_INDEX,1202.1,-3.41,273515940.0,139.36,中证指数官网 / AKShare
20200123,931087.CSI,中国科技龙头,CN_INDEX,3831.32,-3.48,3084690240.0,703.42,中证指数官网 / AKShare
20200123,AAPL,Apple,US_EQUITY,76.88078308105469,0.48160165606034866,104472000.0,,Yahoo Finance / yfinance
20200123,AMZN,Amazon,US_EQUITY,94.22899627685547,-0.15259112256781338,49692000.0,,Yahoo Finance / yfinance
20200123,GOOGL,Alphabet,US_EQUITY,73.58202362060547,0.055263830585383644,26650000.0,,Yahoo Finance / yfinance
20200123,META,Meta Platforms,US_EQUITY,217.8469696044922,-0.7048604602882258,11195000.0,,Yahoo Finance / yfinance
20200123,MSFT,Microsoft,US_EQUITY,157.59568786621094,0.6155574805426278,19680800.0,,Yahoo Finance / yfinance
20200123,NVDA,NVIDIA,US_EQUITY,6.285721302032471,1.099522661261454,244516000.0,,Yahoo Finance / yfinance
20200123,TSLA,Tesla,US_EQUITY,38.14666748046875,0.4635122144013071,294765000.0,,Yahoo Finance / yfinance
20200124,AAPL,Apple,US_EQUITY,76.65921020507812,-0.2882031986367273,146537600.0,,Yahoo Finance / yfinance
20200124,AMZN,Amazon,US_EQUITY,93.08200073242188,-1.2172426638861644,75324000.0,,Yahoo Finance / yfinance
20200124,GOOGL,Alphabet,US_EQUITY,72.66416931152344,-1.2473893267934022,29786000.0,,Yahoo Finance / yfinance
20200124,META,Meta Platforms,US_EQUITY,216.04283142089844,-0.8281676751662914,11905800.0,,Yahoo Finance / yfinance
20200124,MSFT,Microsoft,US_EQUITY,156.00762939453125,-1.0076788858765284,24918100.0,,Yahoo Finance / yfinance
20200124,NVDA,NVIDIA,US_EQUITY,6.226558685302734,-0.9412223973501055,373512000.0,,Yahoo Finance / yfinance
20200124,TSLA,Tesla,US_EQUITY,37.654666900634766,-1.2897603180825445,215304000.0,,Yahoo Finance / yfinance
20200127,AAPL,Apple,US_EQUITY,74.40504455566406,-2.94050205237405,161940000.0,,Yahoo Finance / yfinance
20200127,AMZN,Amazon,US_EQUITY,91.41699981689453,-1.7887463767712108,70570000.0,,Yahoo Finance / yfinance
20200127,GOOGL,Alphabet,US_EQUITY,70.95731353759766,-2.348964820072741,34132000.0,,Yahoo Finance / yfinance
20200127,META,Meta Platforms,US_EQUITY,212.99949645996094,-1.40867204013283,13810700.0,,Yahoo Finance / yfinance
20200127,MSFT,Microsoft,US_EQUITY,153.398681640625,-1.672320619210499,32078100.0,,Yahoo Finance / yfinance
20200127,NVDA,NVIDIA,US_EQUITY,5.971013069152832,-4.10412282394601,470536000.0,,Yahoo Finance / yfinance
20200127,TSLA,Tesla,US_EQUITY,37.201332092285156,-1.2039272835579595,204121500.0,,Yahoo Finance / yfinance
20200128,AAPL,Apple,US_EQUITY,76.50989532470703,2.8289086870558755,162234000.0,,Yahoo Finance / yfinance
20200128,AMZN,Amazon,US_EQUITY,92.6624984741211,1.362436592451366,56160000.0,,Yahoo Finance / yfinance
20200128,GOOGL,Alphabet,US_EQUITY,71.88756561279297,1.3110023883618593,29724000.0,,Yahoo Finance / yfinance
20200128,META,Meta Platforms,US_EQUITY,215.89413452148438,1.3589882181095136,13413800.0,,Yahoo Finance / yfinance
20200128,MSFT,Microsoft,US_EQUITY,156.40469360351562,1.959607429960153,24899900.0,,Yahoo Finance / yfinance
20200128,NVDA,NVIDIA,US_EQUITY,6.164163589477539,3.2348031747334804,310976000.0,,Yahoo Finance / yfinance
20200128,TSLA,Tesla,US_EQUITY,37.793331146240234,1.5913383222044608,176827500.0,,Yahoo Finance / yfinance
20200129,AAPL,Apple,US_EQUITY,78.11141967773438,2.093225126280074,216229200.0,,Yahoo Finance / yfinance
20200129,AMZN,Amazon,US_EQUITY,92.9000015258789,0.2563097862336772,41760000.0,,Yahoo Finance / yfinance
20200129,GOOGL,Alphabet,US_EQUITY,72.19483184814453,0.4274261240206467,21566000.0,,Yahoo Finance / yfinance
20200129,META,Meta Platforms,US_EQUITY,221.2867431640625,2.4978022930222332,33181300.0,,Yahoo Finance / yfinance
20200129,MSFT,Microsoft,US_EQUITY,158.8434600830078,1.559266811822435,34754500.0,,Yahoo Finance / yfinance
20200129,NVDA,NVIDIA,US_EQUITY,6.103757858276367,-0.9799501639490393,258848000.0,,Yahoo Finance / yfinance
20200129,TSLA,Tesla,US_EQUITY,38.732666015625,2.4854513769903885,267022500.0,,Yahoo Finance / yfinance
20200130,AAPL,Apple,US_EQUITY,77.99822998046875,-0.1449080015862081,126743200.0,,Yahoo Finance / yfinance
20200130,AMZN,Amazon,US_EQUITY,93.53399658203125,0.6824489189870775,126548000.0,,Yahoo Finance / yfinance
20200130,GOOGL,Alphabet,US_EQUITY,72.07341003417969,-0.1681862965208447,27110000.0,,Yahoo Finance / yfinance
20200130,META,Meta Platforms,US_EQUITY,207.70599365234375,-6.13717266454139,48775500.0,,Yahoo Finance / yfinance
20200130,MSFT,Microsoft,US_EQUITY,163.32403564453125,2.82074915717776,51597500.0,,Yahoo Finance / yfinance
20200130,NVDA,NVIDIA,US_EQUITY,6.110468864440918,0.10994876140852927,290504000.0,,Yahoo Finance / yfinance
20200130,TSLA,Tesla,US_EQUITY,42.72066879272461,10.296225866535558,435085500.0,,Yahoo Finance / yfinance
20200131,AAPL,Apple,US_EQUITY,74.53990936279297,-4.433844996920788,199588400.0,,Yahoo Finance / yfinance
20200131,AMZN,Amazon,US_EQUITY,100.43599700927734,7.379135586484753,311346000.0,,Yahoo Finance / yfinance
20200131,GOOGL,Alphabet,US_EQUITY,71.00933837890625,-1.4763720139907566,43822000.0,,Yahoo Finance / yfinance
20200131,META,Meta Platforms,US_EQUITY,200.15235900878906,-3.636695557374181,31359900.0,,Yahoo Finance / yfinance
20200131,MSFT,Microsoft,US_EQUITY,160.9136199951172,-1.4758486954487449,36142700.0,,Yahoo Finance / yfinance
20200131,NVDA,NVIDIA,US_EQUITY,5.87729549407959,-3.8159652808027578,370420000.0,,Yahoo Finance / yfinance
20200131,TSLA,Tesla,US_EQUITY,43.371334075927734,1.5230690473505337,235789500.0,,Yahoo Finance / yfinance
20200203,000688.SH,科创50,CN_INDEX,1030.55,-14.27,386047260.0,138.32,中证指数官网 / AKShare
20200203,931087.CSI,中国科技龙头,CN_INDEX,3511.38,-8.35,1356351635.0,504.22,中证指数官网 / AKShare
20200203,AAPL,Apple,US_EQUITY,74.33517456054688,-0.2746646782861406,173788400.0,,Yahoo Finance / yfinance
20200203,AMZN,Amazon,US_EQUITY,100.20999908447266,-0.22501685803328897,117834000.0,,Yahoo Finance / yfinance
20200203,GOOGL,Alphabet,US_EQUITY,73.47843933105469,3.477149637662169,71636000.0,,Yahoo Finance / yfinance
20200203,META,Meta Platforms,US_EQUITY,202.4125213623047,1.1292209418408028,15495600.0,,Yahoo Finance / yfinance
20200203,MSFT,Microsoft,US_EQUITY,164.8365020751953,2.437880696610484,30107000.0,,Yahoo Finance / yfinance
20200203,NVDA,NVIDIA,US_EQUITY,5.974244117736816,1.649544824739313,255564000.0,,Yahoo Finance / yfinance
20200203,TSLA,Tesla,US_EQUITY,52.0,19.8948593763949,705975000.0,,Yahoo Finance / yfinance
20200204,000688.SH,科创50,CN_INDEX,1153.23,11.9,347965965.0,145.21,中证指数官网 / AKShare
20200204,931087.CSI,中国科技龙头,CN_INDEX,3678.69,4.76,3861204426.0,793.8,中证指数官网 / AKShare
20200204,AAPL,Apple,US_EQUITY,76.78926086425781,3.301379620373468,136616400.0,,Yahoo Finance / yfinance
20200204,AMZN,Amazon,US_EQUITY,102.4834976196289,2.2687342140775613,105786000.0,,Yahoo Finance / yfinance
20200204,GOOGL,Alphabet,US_EQUITY,71.63529205322266,-2.5084191969943603,95880000.0,,Yahoo Finance / yfinance
20200204,META,Meta Platforms,US_EQUITY,208.00338745117188,2.762114740352417,19628900.0,,Yahoo Finance / yfinance
20200204,MSFT,Microsoft,US_EQUITY,170.2623291015625,3.291641692258196,36433300.0,,Yahoo Finance / yfinance
20200204,NVDA,NVIDIA,US_EQUITY,6.143282413482666,2.8294507625491017,271544000.0,,Yahoo Finance / yfinance
20200204,TSLA,Tesla,US_EQUITY,59.137332916259766,13.725640223576473,914082000.0,,Yahoo Finance / yfinance
20200205,000688.SH,科创50,CN_INDEX,1203.61,4.37,392035999.0,184.02,中证指数官网 / AKShare
20200205,931087.CSI,中国科技龙头,CN_INDEX,3740.55,1.68,3310037367.0,802.86,中证指数官网 / AKShare
20200205,AAPL,Apple,US_EQUITY,77.41545104980469,0.8154658327208075,118826800.0,,Yahoo Finance / yfinance
20200205,AMZN,Amazon,US_EQUITY,101.99349975585938,-0.47812367371395936,87524000.0,,Yahoo Finance / yfinance
20200205,GOOGL,Alphabet,US_EQUITY,71.66700744628906,0.044273419089080335,36376000.0,,Yahoo Finance / yfinance
20200205,META,Meta Platforms,US_EQUITY,208.2809600830078,0.13344620740904922,12538200.0,,Yahoo Finance / yfinance
20200205,MSFT,Microsoft,US_EQUITY,170.0543670654297,-0.12214213045844691,39186300.0,,Yahoo Finance / yfinance
20200205,NVDA,NVIDIA,US_EQUITY,6.233516693115234,1.4688284464105195,208220000.0,,Yahoo Finance / yfinance
20200205,TSLA,Tesla,US_EQUITY,48.97999954223633,-17.17583947927872,726357000.0,,Yahoo Finance / yfinance
20200206,000688.SH,科创50,CN_INDEX,1238.76,2.92,368434113.0,164.91,中证指数官网 / AKShare
20200206,931087.CSI,中国科技龙头,CN_INDEX,3845.74,2.81,3563963982.0,797.95,中证指数官网 / AKShare
20200206,AAPL,Apple,US_EQUITY,78.32096862792969,1.1696858519140374,105425600.0,,Yahoo Finance / yfinance
20200206,AMZN,Amazon,US_EQUITY,102.5114974975586,0.507873288924432,63660000.0,,Yahoo Finance / yfinance
20200206,GOOGL,Alphabet,US_EQUITY,73.1498794555664,2.0691138951053345,37822000.0,,Yahoo Finance / yfinance
20200206,META,Meta Platforms,US_EQUITY,209.01451110839844,0.3521930305575127,10567500.0,,Yahoo Finance / yfinance
20200206,MSFT,Microsoft,US_EQUITY,173.58021545410156,2.0733653886790604,27751400.0,,Yahoo Finance / yfinance
20200206,NVDA,NVIDIA,US_EQUITY,6.320273399353027,1.3917778761002308,218284000.0,,Yahoo Finance / yfinance
20200206,TSLA,Tesla,US_EQUITY,49.930667877197266,1.940931694254422,598212000.0,,Yahoo Finance / yfinance
20200207,000688.SH,科创50,CN_INDEX,1307.76,5.57,374551341.0,192.19,中证指数官网 / AKShare
20200207,931087.CSI,中国科技龙头,CN_INDEX,3864.87,0.5,3100777369.0,769.85,中证指数官网 / AKShare
20200207,AAPL,Apple,US_EQUITY,77.25635528564453,-1.35929542360832,117684000.0,,Yahoo Finance / yfinance
20200207,AMZN,Amazon,US_EQUITY,103.96399688720703,1.4169136390608683,101906000.0,,Yahoo Finance / yfinance
20200207,GOOGL,Alphabet,US_EQUITY,73.30548095703125,0.21271600530710089,28360000.0,,Yahoo Finance / yfinance
20200207,META,Meta Platforms,US_EQUITY,210.4816131591797,0.7019139690355614,12242500.0,,Yahoo Finance / yfinance
20200207,MSFT,Microsoft,US_EQUITY,173.82606506347656,0.1416345801460439,33529100.0,,Yahoo Finance / yfinance
20200207,NVDA,NVIDIA,US_EQUITY,6.254150867462158,-1.046197335350041,189752000.0,,Yahoo Finance / yfinance
20200207,TSLA,Tesla,US_EQUITY,49.871334075927734,-0.1188323805631053,255952500.0,,Yahoo Finance / yfinance
20200210,000688.SH,科创50,CN_INDEX,1322.25,1.11,439487378.0,195.23,中证指数官网 / AKShare
20200210,931087.CSI,中国科技龙头,CN_INDEX,3867.39,0.06,2863399441.0,708.51,中证指数官网 / AKShare
20200210,AAPL,Apple,US_EQUITY,77.623291015625,0.4749586343075318,109348800.0,,Yahoo Finance / yfinance
20200210,AMZN,Amazon,US_EQUITY,106.69550323486328,2.6273579599096486,101124000.0,,Yahoo Finance / yfinance
20200210,GOOGL,Alphabet,US_EQUITY,74.76998901367188,1.9978152213462108,38302000.0,,Yahoo Finance / yfinance
20200210,META,Meta Platforms,US_EQUITY,211.20529174804688,0.34382033566033865,11856400.0,,Yahoo Finance / yfinance
20200210,MSFT,Microsoft,US_EQUITY,178.37278747558594,2.6156735530134867,35844300.0,,Yahoo Finance / yfinance
